T_intended,T_requested,T_REC,94,131,171,193,211,304,335,Magnetogram
2015-10-14T12:00:00Z,2015-10-14T12:00:00Z,2015-10-14T12:00:00Z,2015-10-14T120000Z/aia.lev1_euv_12s.2015-10-14T120002Z.94.image_lev1.fits,2015-10-14T120000Z/aia.lev1_euv_12s.2015-10-14T120009Z.131.image_lev1.fits,2015-10-14T120000Z/aia.lev1_euv_12s.2015-10-14T120011Z.171.image_lev1.fits,2015-10-14T120000Z/aia.lev1_euv_12s.2015-10-14T120007Z.193.image_lev1.fits,2015-10-14T120000Z/aia.lev1_euv_12s.2015-10-14T120000Z.211.image_lev1.fits,2015-10-14T120000Z/aia.lev1_euv_12s.2015-10-14T120008Z.304.image_lev1.fits,2015-10-14T120000Z/aia.lev1_euv_12s.2015-10-14T120003Z.335.image_lev1.fits,2015-10-14T120000Z/hmi.m_720s.20151014_120000_TAI.1.magnetogram.fits
2015-10-15T12:00:00Z,2015-10-15T12:00:00Z,2015-10-15T12:00:00Z,2015-10-15T120000Z/aia.lev1_euv_12s.2015-10-15T120002Z.94.image_lev1.fits,2015-10-15T120000Z/aia.lev1_euv_12s.2015-10-15T120009Z.131.image_lev1.fits,2015-10-15T120000Z/aia.lev1_euv_12s.2015-10-15T120011Z.171.image_lev1.fits,2015-10-15T120000Z/aia.lev1_euv_12s.2015-10-15T120007Z.193.image_lev1.fits,2015-10-15T120000Z/aia.lev1_euv_12s.2015-10-15T120000Z.211.image_lev1.fits,2015-10-15T120000Z/aia.lev1_euv_12s.2015-10-15T120008Z.304.image_lev1.fits,2015-10-15T120000Z/aia.lev1_euv_12s.2015-10-15T120003Z.335.image_lev1.fits,2015-10-15T120000Z/hmi.m_720s.20151015_120000_TAI.1.magnetogram.fits
2015-10-16T12:00:00Z,2015-10-16T12:00:00Z,2015-10-16T12:00:00Z,2015-10-16T120000Z/aia.lev1_euv_12s.2015-10-16T120002Z.94.image_lev1.fits,2015-10-16T120000Z/aia.lev1_euv_12s.2015-10-16T120009Z.131.image_lev1.fits,2015-10-16T120000Z/aia.lev1_euv_12s.2015-10-16T120011Z.171.image_lev1.fits,2015-10-16T120000Z/aia.lev1_euv_12s.2015-10-16T120007Z.193.image_lev1.fits,2015-10-16T120000Z/aia.lev1_euv_12s.2015-10-16T120000Z.211.image_lev1.fits,2015-10-16T120000Z/aia.lev1_euv_12s.2015-10-16T120008Z.304.image_lev1.fits,2015-10-16T120000Z/aia.lev1_euv_12s.2015-10-16T120003Z.335.image_lev1.fits,2015-10-16T120000Z/hmi.m_720s.20151016_120000_TAI.1.magnetogram.fits
2015-10-17T12:00:00Z,2015-10-17T12:00:00Z,2015-10-17T12:00:00Z,2015-10-17T120000Z/aia.lev1_euv_12s.2015-10-17T120002Z.94.image_lev1.fits,2015-10-17T120000Z/aia.lev1_euv_12s.2015-10-17T120009Z.131.image_lev1.fits,2015-10-17T120000Z/aia.lev1_euv_12s.2015-10-17T120011Z.171.image_lev1.fits,2015-10-17T120000Z/aia.lev1_euv_12s.2015-10-17T120007Z.193.image_lev1.fits,2015-10-17T120000Z/aia.lev1_euv_12s.2015-10-17T120000Z.211.image_lev1.fits,2015-10-17T120000Z/aia.lev1_euv_12s.2015-10-17T120008Z.304.image_lev1.fits,2015-10-17T120000Z/aia.lev1_euv_12s.2015-10-17T120003Z.335.image_lev1.fits,2015-10-17T120000Z/hmi.m_720s.20151017_120000_TAI.1.magnetogram.fits
2015-10-18T12:00:00Z,2015-10-18T12:00:00Z,2015-10-18T12:00:00Z,2015-10-18T120000Z/aia.lev1_euv_12s.2015-10-18T120002Z.94.image_lev1.fits,2015-10-18T120000Z/aia.lev1_euv_12s.2015-10-18T120009Z.131.image_lev1.fits,2015-10-18T120000Z/aia.lev1_euv_12s.2015-10-18T120011Z.171.image_lev1.fits,2015-10-18T120000Z/aia.lev1_euv_12s.2015-10-18T120007Z.193.image_lev1.fits,2015-10-18T120000Z/aia.lev1_euv_12s.2015-10-18T120000Z.211.image_lev1.fits,2015-10-18T120000Z/aia.lev1_euv_12s.2015-10-18T120008Z.304.image_lev1.fits,2015-10-18T120000Z/aia.lev1_euv_12s.2015-10-18T120003Z.335.image_lev1.fits,2015-10-18T120000Z/hmi.m_720s.20151018_120000_TAI.1.magnetogram.fits
2015-10-19T12:00:00Z,2015-10-19T11:48:00Z,2015-10-19T11:48:00Z,2015-10-19T114800Z/aia.lev1_euv_12s.2015-10-19T114802Z.94.image_lev1.fits,2015-10-19T114800Z/aia.lev1_euv_12s.2015-10-19T114809Z.131.image_lev1.fits,2015-10-19T114800Z/aia.lev1_euv_12s.2015-10-19T114811Z.171.image_lev1.fits,2015-10-19T114800Z/aia.lev1_euv_12s.2015-10-19T114807Z.193.image_lev1.fits,2015-10-19T114800Z/aia.lev1_euv_12s.2015-10-19T114800Z.211.image_lev1.fits,2015-10-19T114800Z/aia.lev1_euv_12s.2015-10-19T114808Z.304.image_lev1.fits,2015-10-19T114800Z/aia.lev1_euv_12s.2015-10-19T114803Z.335.image_lev1.fits,2015-10-19T114800Z/hmi.m_720s.20151019_114800_TAI.1.magnetogram.fits
2015-10-20T12:00:00Z,2015-10-20T12:00:00Z,2015-10-20T12:00:00Z,2015-10-20T120000Z/aia.lev1_euv_12s.2015-10-20T120002Z.94.image_lev1.fits,2015-10-20T120000Z/aia.lev1_euv_12s.2015-10-20T120009Z.131.image_lev1.fits,2015-10-20T120000Z/aia.lev1_euv_12s.2015-10-20T120011Z.171.image_lev1.fits,2015-10-20T120000Z/aia.lev1_euv_12s.2015-10-20T120007Z.193.image_lev1.fits,2015-10-20T120000Z/aia.lev1_euv_12s.2015-10-20T120000Z.211.image_lev1.fits,2015-10-20T120000Z/aia.lev1_euv_12s.2015-10-20T120008Z.304.image_lev1.fits,2015-10-20T120000Z/aia.lev1_euv_12s.2015-10-20T120003Z.335.image_lev1.fits,2015-10-20T120000Z/hmi.m_720s.20151020_120000_TAI.1.magnetogram.fits
2015-10-21T12:00:00Z,2015-10-21T12:00:00Z,2015-10-21T12:00:00Z,2015-10-21T120000Z/aia.lev1_euv_12s.2015-10-21T120002Z.94.image_lev1.fits,2015-10-21T120000Z/aia.lev1_euv_12s.2015-10-21T120009Z.131.image_lev1.fits,2015-10-21T120000Z/aia.lev1_euv_12s.2015-10-21T120011Z.171.image_lev1.fits,2015-10-21T120000Z/aia.lev1_euv_12s.2015-10-21T120008Z.193.image_lev1.fits,2015-10-21T120000Z/aia.lev1_euv_12s.2015-10-21T120000Z.211.image_lev1.fits,2015-10-21T120000Z/aia.lev1_euv_12s.2015-10-21T120008Z.304.image_lev1.fits,2015-10-21T120000Z/aia.lev1_euv_12s.2015-10-21T120003Z.335.image_lev1.fits,2015-10-21T120000Z/hmi.m_720s.20151021_120000_TAI.1.magnetogram.fits
2015-10-22T12:00:00Z,2015-10-22T12:00:00Z,2015-10-22T12:00:00Z,2015-10-22T120000Z/aia.lev1_euv_12s.2015-10-22T120002Z.94.image_lev1.fits,2015-10-22T120000Z/aia.lev1_euv_12s.2015-10-22T120009Z.131.image_lev1.fits,2015-10-22T120000Z/aia.lev1_euv_12s.2015-10-22T120011Z.171.image_lev1.fits,2015-10-22T120000Z/aia.lev1_euv_12s.2015-10-22T120007Z.193.image_lev1.fits,2015-10-22T120000Z/aia.lev1_euv_12s.2015-10-22T120000Z.211.image_lev1.fits,2015-10-22T120000Z/aia.lev1_euv_12s.2015-10-22T120008Z.304.image_lev1.fits,2015-10-22T120000Z/aia.lev1_euv_12s.2015-10-22T120003Z.335.image_lev1.fits,2015-10-22T120000Z/hmi.m_720s.20151022_120000_TAI.1.magnetogram.fits
2015-10-23T12:00:00Z,2015-10-23T12:00:00Z,2015-10-23T12:00:00Z,2015-10-23T120000Z/aia.lev1_euv_12s.2015-10-23T120002Z.94.image_lev1.fits,2015-10-23T120000Z/aia.lev1_euv_12s.2015-10-23T120009Z.131.image_lev1.fits,2015-10-23T120000Z/aia.lev1_euv_12s.2015-10-23T120011Z.171.image_lev1.fits,2015-10-23T120000Z/aia.lev1_euv_12s.2015-10-23T120007Z.193.image_lev1.fits,2015-10-23T120000Z/aia.lev1_euv_12s.2015-10-23T120000Z.211.image_lev1.fits,2015-10-23T120000Z/aia.lev1_euv_12s.2015-10-23T120008Z.304.image_lev1.fits,2015-10-23T120000Z/aia.lev1_euv_12s.2015-10-23T120003Z.335.image_lev1.fits,2015-10-23T120000Z/hmi.m_720s.20151023_120000_TAI.1.magnetogram.fits
2015-10-24T12:00:00Z,2015-10-24T12:00:00Z,2015-10-24T12:00:00Z,2015-10-24T120000Z/aia.lev1_euv_12s.2015-10-24T120002Z.94.image_lev1.fits,2015-10-24T120000Z/aia.lev1_euv_12s.2015-10-24T120009Z.131.image_lev1.fits,2015-10-24T120000Z/aia.lev1_euv_12s.2015-10-24T120011Z.171.image_lev1.fits,2015-10-24T120000Z/aia.lev1_euv_12s.2015-10-24T120007Z.193.image_lev1.fits,2015-10-24T120000Z/aia.lev1_euv_12s.2015-10-24T120000Z.211.image_lev1.fits,2015-10-24T120000Z/aia.lev1_euv_12s.2015-10-24T120008Z.304.image_lev1.fits,2015-10-24T120000Z/aia.lev1_euv_12s.2015-10-24T120003Z.335.image_lev1.fits,2015-10-24T120000Z/hmi.m_720s.20151024_120000_TAI.1.magnetogram.fits
2015-10-25T12:00:00Z,2015-10-25T12:00:00Z,2015-10-25T12:00:00Z,2015-10-25T120000Z/aia.lev1_euv_12s.2015-10-25T120002Z.94.image_lev1.fits,2015-10-25T120000Z/aia.lev1_euv_12s.2015-10-25T120009Z.131.image_lev1.fits,2015-10-25T120000Z/aia.lev1_euv_12s.2015-10-25T120011Z.171.image_lev1.fits,2015-10-25T120000Z/aia.lev1_euv_12s.2015-10-25T120007Z.193.image_lev1.fits,2015-10-25T120000Z/aia.lev1_euv_12s.2015-10-25T120000Z.211.image_lev1.fits,2015-10-25T120000Z/aia.lev1_euv_12s.2015-10-25T120008Z.304.image_lev1.fits,2015-10-25T120000Z/aia.lev1_euv_12s.2015-10-25T120003Z.335.image_lev1.fits,2015-10-25T120000Z/hmi.m_720s.20151025_120000_TAI.1.magnetogram.fits
2015-10-26T12:00:00Z,2015-10-26T12:00:00Z,2015-10-26T12:00:00Z,2015-10-26T120000Z/aia.lev1_euv_12s.2015-10-26T120002Z.94.image_lev1.fits,2015-10-26T120000Z/aia.lev1_euv_12s.2015-10-26T120009Z.131.image_lev1.fits,2015-10-26T120000Z/aia.lev1_euv_12s.2015-10-26T120011Z.171.image_lev1.fits,2015-10-26T120000Z/aia.lev1_euv_12s.2015-10-26T120007Z.193.image_lev1.fits,2015-10-26T120000Z/aia.lev1_euv_12s.2015-10-26T120000Z.211.image_lev1.fits,2015-10-26T120000Z/aia.lev1_euv_12s.2015-10-26T120008Z.304.image_lev1.fits,2015-10-26T120000Z/aia.lev1_euv_12s.2015-10-26T120003Z.335.image_lev1.fits,2015-10-26T120000Z/hmi.m_720s.20151026_120000_TAI.1.magnetogram.fits
2015-10-27T12:00:00Z,2015-10-27T11:48:00Z,2015-10-27T11:48:00Z,2015-10-27T114800Z/aia.lev1_euv_12s.2015-10-27T114802Z.94.image_lev1.fits,2015-10-27T114800Z/aia.lev1_euv_12s.2015-10-27T114809Z.131.image_lev1.fits,2015-10-27T114800Z/aia.lev1_euv_12s.2015-10-27T114811Z.171.image_lev1.fits,2015-10-27T114800Z/aia.lev1_euv_12s.2015-10-27T114807Z.193.image_lev1.fits,2015-10-27T114800Z/aia.lev1_euv_12s.2015-10-27T114800Z.211.image_lev1.fits,2015-10-27T114800Z/aia.lev1_euv_12s.2015-10-27T114808Z.304.image_lev1.fits,2015-10-27T114800Z/aia.lev1_euv_12s.2015-10-27T114803Z.335.image_lev1.fits,2015-10-27T114800Z/hmi.m_720s.20151027_114800_TAI.1.magnetogram.fits
2015-10-28T12:00:00Z,2015-10-28T11:48:00Z,2015-10-28T11:48:00Z,2015-10-28T114800Z/aia.lev1_euv_12s.2015-10-28T114802Z.94.image_lev1.fits,2015-10-28T114800Z/aia.lev1_euv_12s.2015-10-28T114809Z.131.image_lev1.fits,2015-10-28T114800Z/aia.lev1_euv_12s.2015-10-28T114811Z.171.image_lev1.fits,2015-10-28T114800Z/aia.lev1_euv_12s.2015-10-28T114807Z.193.image_lev1.fits,2015-10-28T114800Z/aia.lev1_euv_12s.2015-10-28T114800Z.211.image_lev1.fits,2015-10-28T114800Z/aia.lev1_euv_12s.2015-10-28T114808Z.304.image_lev1.fits,2015-10-28T114800Z/aia.lev1_euv_12s.2015-10-28T114803Z.335.image_lev1.fits,2015-10-28T114800Z/hmi.m_720s.20151028_114800_TAI.1.magnetogram.fits
2015-10-29T12:00:00Z,2015-10-29T12:00:00Z,2015-10-29T12:00:00Z,2015-10-29T120000Z/aia.lev1_euv_12s.2015-10-29T120002Z.94.image_lev1.fits,2015-10-29T120000Z/aia.lev1_euv_12s.2015-10-29T120009Z.131.image_lev1.fits,2015-10-29T120000Z/aia.lev1_euv_12s.2015-10-29T120011Z.171.image_lev1.fits,2015-10-29T120000Z/aia.lev1_euv_12s.2015-10-29T120007Z.193.image_lev1.fits,2015-10-29T120000Z/aia.lev1_euv_12s.2015-10-29T120000Z.211.image_lev1.fits,2015-10-29T120000Z/aia.lev1_euv_12s.2015-10-29T120008Z.304.image_lev1.fits,2015-10-29T120000Z/aia.lev1_euv_12s.2015-10-29T120003Z.335.image_lev1.fits,2015-10-29T120000Z/hmi.m_720s.20151029_120000_TAI.1.magnetogram.fits
2015-10-30T12:00:00Z,2015-10-30T12:00:00Z,2015-10-30T12:00:00Z,2015-10-30T120000Z/aia.lev1_euv_12s.2015-10-30T120002Z.94.image_lev1.fits,2015-10-30T120000Z/aia.lev1_euv_12s.2015-10-30T120009Z.131.image_lev1.fits,2015-10-30T120000Z/aia.lev1_euv_12s.2015-10-30T120011Z.171.image_lev1.fits,2015-10-30T120000Z/aia.lev1_euv_12s.2015-10-30T120007Z.193.image_lev1.fits,2015-10-30T120000Z/aia.lev1_euv_12s.2015-10-30T120000Z.211.image_lev1.fits,2015-10-30T120000Z/aia.lev1_euv_12s.2015-10-30T120008Z.304.image_lev1.fits,2015-10-30T120000Z/aia.lev1_euv_12s.2015-10-30T120003Z.335.image_lev1.fits,2015-10-30T120000Z/hmi.m_720s.20151030_120000_TAI.1.magnetogram.fits
2015-10-31T12:00:00Z,2015-10-31T12:00:00Z,2015-10-31T12:00:00Z,2015-10-31T120000Z/aia.lev1_euv_12s.2015-10-31T120002Z.94.image_lev1.fits,2015-10-31T120000Z/aia.lev1_euv_12s.2015-10-31T120009Z.131.image_lev1.fits,2015-10-31T120000Z/aia.lev1_euv_12s.2015-10-31T120011Z.171.image_lev1.fits,2015-10-31T120000Z/aia.lev1_euv_12s.2015-10-31T120007Z.193.image_lev1.fits,2015-10-31T120000Z/aia.lev1_euv_12s.2015-10-31T120000Z.211.image_lev1.fits,2015-10-31T120000Z/aia.lev1_euv_12s.2015-10-31T120008Z.304.image_lev1.fits,2015-10-31T120000Z/aia.lev1_euv_12s.2015-10-31T120003Z.335.image_lev1.fits,2015-10-31T120000Z/hmi.m_720s.20151031_120000_TAI.1.magnetogram.fits
