T_intended,T_requested,T_REC,94,131,171,193,211,304,335,Magnetogram
2014-01-15T12:00:00Z,2014-01-15T12:00:00Z,2014-01-15T12:00:01Z,2014-01-15T120001Z/aia.lev1_euv_12s.2014-01-15T120003Z.94.image_lev1.fits,2014-01-15T120001Z/aia.lev1_euv_12s.2014-01-15T120010Z.131.image_lev1.fits,2014-01-15T120001Z/aia.lev1_euv_12s.2014-01-15T120012Z.171.image_lev1.fits,2014-01-15T120001Z/aia.lev1_euv_12s.2014-01-15T120008Z.193.image_lev1.fits,2014-01-15T120001Z/aia.lev1_euv_12s.2014-01-15T120001Z.211.image_lev1.fits,2014-01-15T120001Z/aia.lev1_euv_12s.2014-01-15T120009Z.304.image_lev1.fits,2014-01-15T120001Z/aia.lev1_euv_12s.2014-01-15T120004Z.335.image_lev1.fits,2014-01-15T120001Z/hmi.m_720s.20140115_120000_TAI.1.magnetogram.fits
2014-01-16T12:00:00Z,2014-01-16T12:00:00Z,2014-01-16T12:00:01Z,2014-01-16T120001Z/aia.lev1_euv_12s.2014-01-16T120003Z.94.image_lev1.fits,2014-01-16T120001Z/aia.lev1_euv_12s.2014-01-16T120010Z.131.image_lev1.fits,2014-01-16T120001Z/aia.lev1_euv_12s.2014-01-16T120012Z.171.image_lev1.fits,2014-01-16T120001Z/aia.lev1_euv_12s.2014-01-16T120008Z.193.image_lev1.fits,2014-01-16T120001Z/aia.lev1_euv_12s.2014-01-16T120001Z.211.image_lev1.fits,2014-01-16T120001Z/aia.lev1_euv_12s.2014-01-16T120009Z.304.image_lev1.fits,2014-01-16T120001Z/aia.lev1_euv_12s.2014-01-16T120004Z.335.image_lev1.fits,2014-01-16T120001Z/hmi.m_720s.20140116_120000_TAI.1.magnetogram.fits
2014-01-17T12:00:00Z,2014-01-17T12:00:00Z,2014-01-17T12:00:01Z,2014-01-17T120001Z/aia.lev1_euv_12s.2014-01-17T120003Z.94.image_lev1.fits,2014-01-17T120001Z/aia.lev1_euv_12s.2014-01-17T120010Z.131.image_lev1.fits,2014-01-17T120001Z/aia.lev1_euv_12s.2014-01-17T120012Z.171.image_lev1.fits,2014-01-17T120001Z/aia.lev1_euv_12s.2014-01-17T120008Z.193.image_lev1.fits,2014-01-17T120001Z/aia.lev1_euv_12s.2014-01-17T120001Z.211.image_lev1.fits,2014-01-17T120001Z/aia.lev1_euv_12s.2014-01-17T120009Z.304.image_lev1.fits,2014-01-17T120001Z/aia.lev1_euv_12s.2014-01-17T120004Z.335.image_lev1.fits,2014-01-17T120001Z/hmi.m_720s.20140117_120000_TAI.1.magnetogram.fits
2014-01-18T12:00:00Z,2014-01-18T12:00:00Z,2014-01-18T12:00:01Z,2014-01-18T120001Z/aia.lev1_euv_12s.2014-01-18T120003Z.94.image_lev1.fits,2014-01-18T120001Z/aia.lev1_euv_12s.2014-01-18T120010Z.131.image_lev1.fits,2014-01-18T120001Z/aia.lev1_euv_12s.2014-01-18T120012Z.171.image_lev1.fits,2014-01-18T120001Z/aia.lev1_euv_12s.2014-01-18T120009Z.193.image_lev1.fits,2014-01-18T120001Z/aia.lev1_euv_12s.2014-01-18T120001Z.211.image_lev1.fits,2014-01-18T120001Z/aia.lev1_euv_12s.2014-01-18T120009Z.304.image_lev1.fits,2014-01-18T120001Z/aia.lev1_euv_12s.2014-01-18T120004Z.335.image_lev1.fits,2014-01-18T120001Z/hmi.m_720s.20140118_120000_TAI.1.magnetogram.fits
2014-01-19T12:00:00Z,2014-01-19T12:00:00Z,2014-01-19T12:00:01Z,2014-01-19T120001Z/aia.lev1_euv_12s.2014-01-19T120003Z.94.image_lev1.fits,2014-01-19T120001Z/aia.lev1_euv_12s.2014-01-19T120010Z.131.image_lev1.fits,2014-01-19T120001Z/aia.lev1_euv_12s.2014-01-19T120012Z.171.image_lev1.fits,2014-01-19T120001Z/aia.lev1_euv_12s.2014-01-19T120008Z.193.image_lev1.fits,2014-01-19T120001Z/aia.lev1_euv_12s.2014-01-19T120001Z.211.image_lev1.fits,2014-01-19T120001Z/aia.lev1_euv_12s.2014-01-19T120009Z.304.image_lev1.fits,2014-01-19T120001Z/aia.lev1_euv_12s.2014-01-19T120004Z.335.image_lev1.fits,2014-01-19T120001Z/hmi.m_720s.20140119_120000_TAI.1.magnetogram.fits
2014-01-20T12:00:00Z,2014-01-20T12:00:00Z,2014-01-20T12:00:01Z,2014-01-20T120001Z/aia.lev1_euv_12s.2014-01-20T120003Z.94.image_lev1.fits,2014-01-20T120001Z/aia.lev1_euv_12s.2014-01-20T120010Z.131.image_lev1.fits,2014-01-20T120001Z/aia.lev1_euv_12s.2014-01-20T120012Z.171.image_lev1.fits,2014-01-20T120001Z/aia.lev1_euv_12s.2014-01-20T120008Z.193.image_lev1.fits,2014-01-20T120001Z/aia.lev1_euv_12s.2014-01-20T120001Z.211.image_lev1.fits,2014-01-20T120001Z/aia.lev1_euv_12s.2014-01-20T120009Z.304.image_lev1.fits,2014-01-20T120001Z/aia.lev1_euv_12s.2014-01-20T120004Z.335.image_lev1.fits,2014-01-20T120001Z/hmi.m_720s.20140120_120000_TAI.1.magnetogram.fits
2014-01-21T12:00:00Z,2014-01-21T12:00:00Z,2014-01-21T12:00:01Z,2014-01-21T120001Z/aia.lev1_euv_12s.2014-01-21T120003Z.94.image_lev1.fits,2014-01-21T120001Z/aia.lev1_euv_12s.2014-01-21T120010Z.131.image_lev1.fits,2014-01-21T120001Z/aia.lev1_euv_12s.2014-01-21T120012Z.171.image_lev1.fits,2014-01-21T120001Z/aia.lev1_euv_12s.2014-01-21T120008Z.193.image_lev1.fits,2014-01-21T120001Z/aia.lev1_euv_12s.2014-01-21T120001Z.211.image_lev1.fits,2014-01-21T120001Z/aia.lev1_euv_12s.2014-01-21T120009Z.304.image_lev1.fits,2014-01-21T120001Z/aia.lev1_euv_12s.2014-01-21T120004Z.335.image_lev1.fits,2014-01-21T120001Z/hmi.m_720s.20140121_120000_TAI.1.magnetogram.fits
2014-01-22T12:00:00Z,2014-01-22T12:00:00Z,2014-01-22T12:00:01Z,2014-01-22T120001Z/aia.lev1_euv_12s.2014-01-22T120003Z.94.image_lev1.fits,2014-01-22T120001Z/aia.lev1_euv_12s.2014-01-22T120010Z.131.image_lev1.fits,2014-01-22T120001Z/aia.lev1_euv_12s.2014-01-22T120012Z.171.image_lev1.fits,2014-01-22T120001Z/aia.lev1_euv_12s.2014-01-22T120008Z.193.image_lev1.fits,2014-01-22T120001Z/aia.lev1_euv_12s.2014-01-22T120001Z.211.image_lev1.fits,2014-01-22T120001Z/aia.lev1_euv_12s.2014-01-22T120009Z.304.image_lev1.fits,2014-01-22T120001Z/aia.lev1_euv_12s.2014-01-22T120004Z.335.image_lev1.fits,2014-01-22T120001Z/hmi.m_720s.20140122_120000_TAI.1.magnetogram.fits
2014-01-23T12:00:00Z,2014-01-23T12:00:00Z,2014-01-23T12:00:01Z,2014-01-23T120001Z/aia.lev1_euv_12s.2014-01-23T120003Z.94.image_lev1.fits,2014-01-23T120001Z/aia.lev1_euv_12s.2014-01-23T120010Z.131.image_lev1.fits,2014-01-23T120001Z/aia.lev1_euv_12s.2014-01-23T120012Z.171.image_lev1.fits,2014-01-23T120001Z/aia.lev1_euv_12s.2014-01-23T120008Z.193.image_lev1.fits,2014-01-23T120001Z/aia.lev1_euv_12s.2014-01-23T120001Z.211.image_lev1.fits,2014-01-23T120001Z/aia.lev1_euv_12s.2014-01-23T120009Z.304.image_lev1.fits,2014-01-23T120001Z/aia.lev1_euv_12s.2014-01-23T120004Z.335.image_lev1.fits,2014-01-23T120001Z/hmi.m_720s.20140123_120000_TAI.1.magnetogram.fits
2014-01-24T12:00:00Z,2014-01-24T12:00:00Z,2014-01-24T12:00:01Z,2014-01-24T120001Z/aia.lev1_euv_12s.2014-01-24T120003Z.94.image_lev1.fits,2014-01-24T120001Z/aia.lev1_euv_12s.2014-01-24T120010Z.131.image_lev1.fits,2014-01-24T120001Z/aia.lev1_euv_12s.2014-01-24T120012Z.171.image_lev1.fits,2014-01-24T120001Z/aia.lev1_euv_12s.2014-01-24T120008Z.193.image_lev1.fits,2014-01-24T120001Z/aia.lev1_euv_12s.2014-01-24T120001Z.211.image_lev1.fits,2014-01-24T120001Z/aia.lev1_euv_12s.2014-01-24T120009Z.304.image_lev1.fits,2014-01-24T120001Z/aia.lev1_euv_12s.2014-01-24T120004Z.335.image_lev1.fits,2014-01-24T120001Z/hmi.m_720s.20140124_120000_TAI.1.magnetogram.fits
