T_intended,T_requested,T_REC,94,131,171,193,211,304,335,Magnetogram
2021-06-17T12:00:00Z,2021-06-17T12:00:00Z,2021-06-17T11:59:59Z,2021-06-17T115959Z/aia.lev1_euv_12s.2021-06-17T120001Z.94.image_lev1.fits,2021-06-17T115959Z/aia.lev1_euv_12s.2021-06-17T120008Z.131.image_lev1.fits,2021-06-17T115959Z/aia.lev1_euv_12s.2021-06-17T120010Z.171.image_lev1.fits,2021-06-17T115959Z/aia.lev1_euv_12s.2021-06-17T120006Z.193.image_lev1.fits,2021-06-17T115959Z/aia.lev1_euv_12s.2021-06-17T115959Z.211.image_lev1.fits,2021-06-17T115959Z/aia.lev1_euv_12s.2021-06-17T120007Z.304.image_lev1.fits,2021-06-17T115959Z/aia.lev1_euv_12s.2021-06-17T120002Z.335.image_lev1.fits,2021-06-17T115959Z/hmi.m_720s.20210617_120000_TAI.3.magnetogram.fits
2021-06-18T12:00:00Z,2021-06-18T12:00:00Z,2021-06-18T11:59:59Z,2021-06-18T115959Z/aia.lev1_euv_12s.2021-06-18T120001Z.94.image_lev1.fits,2021-06-18T115959Z/aia.lev1_euv_12s.2021-06-18T120008Z.131.image_lev1.fits,2021-06-18T115959Z/aia.lev1_euv_12s.2021-06-18T120010Z.171.image_lev1.fits,2021-06-18T115959Z/aia.lev1_euv_12s.2021-06-18T120006Z.193.image_lev1.fits,2021-06-18T115959Z/aia.lev1_euv_12s.2021-06-18T115959Z.211.image_lev1.fits,2021-06-18T115959Z/aia.lev1_euv_12s.2021-06-18T120007Z.304.image_lev1.fits,2021-06-18T115959Z/aia.lev1_euv_12s.2021-06-18T120002Z.335.image_lev1.fits,2021-06-18T115959Z/hmi.m_720s.20210618_120000_TAI.3.magnetogram.fits
2021-06-19T12:00:00Z,2021-06-19T12:00:00Z,2021-06-19T11:59:59Z,2021-06-19T115959Z/aia.lev1_euv_12s.2021-06-19T120001Z.94.image_lev1.fits,2021-06-19T115959Z/aia.lev1_euv_12s.2021-06-19T120008Z.131.image_lev1.fits,2021-06-19T115959Z/aia.lev1_euv_12s.2021-06-19T120010Z.171.image_lev1.fits,2021-06-19T115959Z/aia.lev1_euv_12s.2021-06-19T120006Z.193.image_lev1.fits,2021-06-19T115959Z/aia.lev1_euv_12s.2021-06-19T115959Z.211.image_lev1.fits,2021-06-19T115959Z/aia.lev1_euv_12s.2021-06-19T120007Z.304.image_lev1.fits,2021-06-19T115959Z/aia.lev1_euv_12s.2021-06-19T120002Z.335.image_lev1.fits,2021-06-19T115959Z/hmi.m_720s.20210619_120000_TAI.3.magnetogram.fits
2021-06-20T12:00:00Z,2021-06-20T12:00:00Z,2021-06-20T11:59:59Z,2021-06-20T115959Z/aia.lev1_euv_12s.2021-06-20T120001Z.94.image_lev1.fits,2021-06-20T115959Z/aia.lev1_euv_12s.2021-06-20T120008Z.131.image_lev1.fits,2021-06-20T115959Z/aia.lev1_euv_12s.2021-06-20T120010Z.171.image_lev1.fits,2021-06-20T115959Z/aia.lev1_euv_12s.2021-06-20T120006Z.193.image_lev1.fits,2021-06-20T115959Z/aia.lev1_euv_12s.2021-06-20T115959Z.211.image_lev1.fits,2021-06-20T115959Z/aia.lev1_euv_12s.2021-06-20T120007Z.304.image_lev1.fits,2021-06-20T115959Z/aia.lev1_euv_12s.2021-06-20T120002Z.335.image_lev1.fits,2021-06-20T115959Z/hmi.m_720s.20210620_120000_TAI.3.magnetogram.fits
2021-06-21T12:00:00Z,2021-06-21T12:00:00Z,2021-06-21T11:59:59Z,2021-06-21T115959Z/aia.lev1_euv_12s.2021-06-21T120001Z.94.image_lev1.fits,2021-06-21T115959Z/aia.lev1_euv_12s.2021-06-21T120008Z.131.image_lev1.fits,2021-06-21T115959Z/aia.lev1_euv_12s.2021-06-21T120010Z.171.image_lev1.fits,2021-06-21T115959Z/aia.lev1_euv_12s.2021-06-21T120006Z.193.image_lev1.fits,2021-06-21T115959Z/aia.lev1_euv_12s.2021-06-21T115959Z.211.image_lev1.fits,2021-06-21T115959Z/aia.lev1_euv_12s.2021-06-21T120007Z.304.image_lev1.fits,2021-06-21T115959Z/aia.lev1_euv_12s.2021-06-21T120002Z.335.image_lev1.fits,2021-06-21T115959Z/hmi.m_720s.20210621_120000_TAI.3.magnetogram.fits
2021-06-22T12:00:00Z,2021-06-22T12:00:00Z,2021-06-22T11:59:59Z,2021-06-22T115959Z/aia.lev1_euv_12s.2021-06-22T120001Z.94.image_lev1.fits,2021-06-22T115959Z/aia.lev1_euv_12s.2021-06-22T120008Z.131.image_lev1.fits,2021-06-22T115959Z/aia.lev1_euv_12s.2021-06-22T120010Z.171.image_lev1.fits,2021-06-22T115959Z/aia.lev1_euv_12s.2021-06-22T120006Z.193.image_lev1.fits,2021-06-22T115959Z/aia.lev1_euv_12s.2021-06-22T115959Z.211.image_lev1.fits,2021-06-22T115959Z/aia.lev1_euv_12s.2021-06-22T120007Z.304.image_lev1.fits,2021-06-22T115959Z/aia.lev1_euv_12s.2021-06-22T120002Z.335.image_lev1.fits,2021-06-22T115959Z/hmi.m_720s.20210622_120000_TAI.3.magnetogram.fits
2021-06-23T12:00:00Z,2021-06-23T12:00:00Z,2021-06-23T11:59:59Z,2021-06-23T115959Z/aia.lev1_euv_12s.2021-06-23T120001Z.94.image_lev1.fits,2021-06-23T115959Z/aia.lev1_euv_12s.2021-06-23T120008Z.131.image_lev1.fits,2021-06-23T115959Z/aia.lev1_euv_12s.2021-06-23T120010Z.171.image_lev1.fits,2021-06-23T115959Z/aia.lev1_euv_12s.2021-06-23T120006Z.193.image_lev1.fits,2021-06-23T115959Z/aia.lev1_euv_12s.2021-06-23T115959Z.211.image_lev1.fits,2021-06-23T115959Z/aia.lev1_euv_12s.2021-06-23T120007Z.304.image_lev1.fits,2021-06-23T115959Z/aia.lev1_euv_12s.2021-06-23T120002Z.335.image_lev1.fits,2021-06-23T115959Z/hmi.m_720s.20210623_120000_TAI.3.magnetogram.fits
2021-06-24T12:00:00Z,2021-06-24T12:00:00Z,2021-06-24T11:59:59Z,2021-06-24T115959Z/aia.lev1_euv_12s.2021-06-24T120001Z.94.image_lev1.fits,2021-06-24T115959Z/aia.lev1_euv_12s.2021-06-24T120008Z.131.image_lev1.fits,2021-06-24T115959Z/aia.lev1_euv_12s.2021-06-24T120010Z.171.image_lev1.fits,2021-06-24T115959Z/aia.lev1_euv_12s.2021-06-24T120006Z.193.image_lev1.fits,2021-06-24T115959Z/aia.lev1_euv_12s.2021-06-24T115959Z.211.image_lev1.fits,2021-06-24T115959Z/aia.lev1_euv_12s.2021-06-24T120007Z.304.image_lev1.fits,2021-06-24T115959Z/aia.lev1_euv_12s.2021-06-24T120002Z.335.image_lev1.fits,2021-06-24T115959Z/hmi.m_720s.20210624_120000_TAI.3.magnetogram.fits
2021-06-25T12:00:00Z,2021-06-25T12:00:00Z,2021-06-25T11:59:59Z,2021-06-25T115959Z/aia.lev1_euv_12s.2021-06-25T120001Z.94.image_lev1.fits,2021-06-25T115959Z/aia.lev1_euv_12s.2021-06-25T120008Z.131.image_lev1.fits,2021-06-25T115959Z/aia.lev1_euv_12s.2021-06-25T120010Z.171.image_lev1.fits,2021-06-25T115959Z/aia.lev1_euv_12s.2021-06-25T120006Z.193.image_lev1.fits,2021-06-25T115959Z/aia.lev1_euv_12s.2021-06-25T115959Z.211.image_lev1.fits,2021-06-25T115959Z/aia.lev1_euv_12s.2021-06-25T120007Z.304.image_lev1.fits,2021-06-25T115959Z/aia.lev1_euv_12s.2021-06-25T120002Z.335.image_lev1.fits,2021-06-25T115959Z/hmi.m_720s.20210625_120000_TAI.3.magnetogram.fits
2021-06-26T12:00:00Z,2021-06-26T12:12:00Z,2021-06-26T12:11:59Z,2021-06-26T121159Z/aia.lev1_euv_12s.2021-06-26T121201Z.94.image_lev1.fits,2021-06-26T121159Z/aia.lev1_euv_12s.2021-06-26T121208Z.131.image_lev1.fits,2021-06-26T121159Z/aia.lev1_euv_12s.2021-06-26T121210Z.171.image_lev1.fits,2021-06-26T121159Z/aia.lev1_euv_12s.2021-06-26T121206Z.193.image_lev1.fits,2021-06-26T121159Z/aia.lev1_euv_12s.2021-06-26T121159Z.211.image_lev1.fits,2021-06-26T121159Z/aia.lev1_euv_12s.2021-06-26T121207Z.304.image_lev1.fits,2021-06-26T121159Z/aia.lev1_euv_12s.2021-06-26T121202Z.335.image_lev1.fits,2021-06-26T121159Z/hmi.m_720s.20210626_121200_TAI.3.magnetogram.fits
2021-06-27T12:00:00Z,2021-06-27T12:00:00Z,2021-06-27T11:59:59Z,2021-06-27T115959Z/aia.lev1_euv_12s.2021-06-27T120001Z.94.image_lev1.fits,2021-06-27T115959Z/aia.lev1_euv_12s.2021-06-27T120008Z.131.image_lev1.fits,2021-06-27T115959Z/aia.lev1_euv_12s.2021-06-27T120010Z.171.image_lev1.fits,2021-06-27T115959Z/aia.lev1_euv_12s.2021-06-27T120006Z.193.image_lev1.fits,2021-06-27T115959Z/aia.lev1_euv_12s.2021-06-27T115959Z.211.image_lev1.fits,2021-06-27T115959Z/aia.lev1_euv_12s.2021-06-27T120007Z.304.image_lev1.fits,2021-06-27T115959Z/aia.lev1_euv_12s.2021-06-27T120002Z.335.image_lev1.fits,2021-06-27T115959Z/hmi.m_720s.20210627_120000_TAI.3.magnetogram.fits
2021-06-28T12:00:00Z,2021-06-28T12:00:00Z,2021-06-28T11:59:59Z,2021-06-28T115959Z/aia.lev1_euv_12s.2021-06-28T120001Z.94.image_lev1.fits,2021-06-28T115959Z/aia.lev1_euv_12s.2021-06-28T120008Z.131.image_lev1.fits,2021-06-28T115959Z/aia.lev1_euv_12s.2021-06-28T120010Z.171.image_lev1.fits,2021-06-28T115959Z/aia.lev1_euv_12s.2021-06-28T120006Z.193.image_lev1.fits,2021-06-28T115959Z/aia.lev1_euv_12s.2021-06-28T115959Z.211.image_lev1.fits,2021-06-28T115959Z/aia.lev1_euv_12s.2021-06-28T120007Z.304.image_lev1.fits,2021-06-28T115959Z/aia.lev1_euv_12s.2021-06-28T120002Z.335.image_lev1.fits,2021-06-28T115959Z/hmi.m_720s.20210628_120000_TAI.3.magnetogram.fits
2021-06-29T12:00:00Z,2021-06-29T12:00:00Z,2021-06-29T11:59:59Z,2021-06-29T115959Z/aia.lev1_euv_12s.2021-06-29T120001Z.94.image_lev1.fits,2021-06-29T115959Z/aia.lev1_euv_12s.2021-06-29T120008Z.131.image_lev1.fits,2021-06-29T115959Z/aia.lev1_euv_12s.2021-06-29T120010Z.171.image_lev1.fits,2021-06-29T115959Z/aia.lev1_euv_12s.2021-06-29T120006Z.193.image_lev1.fits,2021-06-29T115959Z/aia.lev1_euv_12s.2021-06-29T115959Z.211.image_lev1.fits,2021-06-29T115959Z/aia.lev1_euv_12s.2021-06-29T120007Z.304.image_lev1.fits,2021-06-29T115959Z/aia.lev1_euv_12s.2021-06-29T120002Z.335.image_lev1.fits,2021-06-29T115959Z/hmi.m_720s.20210629_120000_TAI.3.magnetogram.fits
2021-06-30T12:00:00Z,2021-06-30T12:00:00Z,2021-06-30T11:59:59Z,2021-06-30T115959Z/aia.lev1_euv_12s.2021-06-30T120001Z.94.image_lev1.fits,2021-06-30T115959Z/aia.lev1_euv_12s.2021-06-30T120008Z.131.image_lev1.fits,2021-06-30T115959Z/aia.lev1_euv_12s.2021-06-30T120010Z.171.image_lev1.fits,2021-06-30T115959Z/aia.lev1_euv_12s.2021-06-30T120006Z.193.image_lev1.fits,2021-06-30T115959Z/aia.lev1_euv_12s.2021-06-30T115959Z.211.image_lev1.fits,2021-06-30T115959Z/aia.lev1_euv_12s.2021-06-30T120007Z.304.image_lev1.fits,2021-06-30T115959Z/aia.lev1_euv_12s.2021-06-30T120002Z.335.image_lev1.fits,2021-06-30T115959Z/hmi.m_720s.20210630_120000_TAI.3.magnetogram.fits
2021-07-01T12:00:00Z,2021-07-01T11:48:00Z,2021-07-01T11:47:59Z,2021-07-01T114759Z/aia.lev1_euv_12s.2021-07-01T114801Z.94.image_lev1.fits,2021-07-01T114759Z/aia.lev1_euv_12s.2021-07-01T114808Z.131.image_lev1.fits,2021-07-01T114759Z/aia.lev1_euv_12s.2021-07-01T114810Z.171.image_lev1.fits,2021-07-01T114759Z/aia.lev1_euv_12s.2021-07-01T114806Z.193.image_lev1.fits,2021-07-01T114759Z/aia.lev1_euv_12s.2021-07-01T114759Z.211.image_lev1.fits,2021-07-01T114759Z/aia.lev1_euv_12s.2021-07-01T114807Z.304.image_lev1.fits,2021-07-01T114759Z/aia.lev1_euv_12s.2021-07-01T114802Z.335.image_lev1.fits,2021-07-01T114759Z/hmi.m_720s.20210701_114800_TAI.3.magnetogram.fits
2021-07-02T12:00:00Z,2021-07-02T12:00:00Z,2021-07-02T11:59:59Z,2021-07-02T115959Z/aia.lev1_euv_12s.2021-07-02T120001Z.94.image_lev1.fits,2021-07-02T115959Z/aia.lev1_euv_12s.2021-07-02T120008Z.131.image_lev1.fits,2021-07-02T115959Z/aia.lev1_euv_12s.2021-07-02T120010Z.171.image_lev1.fits,2021-07-02T115959Z/aia.lev1_euv_12s.2021-07-02T120006Z.193.image_lev1.fits,2021-07-02T115959Z/aia.lev1_euv_12s.2021-07-02T115959Z.211.image_lev1.fits,2021-07-02T115959Z/aia.lev1_euv_12s.2021-07-02T120007Z.304.image_lev1.fits,2021-07-02T115959Z/aia.lev1_euv_12s.2021-07-02T120002Z.335.image_lev1.fits,2021-07-02T115959Z/hmi.m_720s.20210702_120000_TAI.3.magnetogram.fits
2021-07-03T12:00:00Z,2021-07-03T12:00:00Z,2021-07-03T11:59:59Z,2021-07-03T115959Z/aia.lev1_euv_12s.2021-07-03T120001Z.94.image_lev1.fits,2021-07-03T115959Z/aia.lev1_euv_12s.2021-07-03T120008Z.131.image_lev1.fits,2021-07-03T115959Z/aia.lev1_euv_12s.2021-07-03T120010Z.171.image_lev1.fits,2021-07-03T115959Z/aia.lev1_euv_12s.2021-07-03T120006Z.193.image_lev1.fits,2021-07-03T115959Z/aia.lev1_euv_12s.2021-07-03T115959Z.211.image_lev1.fits,2021-07-03T115959Z/aia.lev1_euv_12s.2021-07-03T120007Z.304.image_lev1.fits,2021-07-03T115959Z/aia.lev1_euv_12s.2021-07-03T120002Z.335.image_lev1.fits,2021-07-03T115959Z/hmi.m_720s.20210703_120000_TAI.3.magnetogram.fits
2021-07-04T12:00:00Z,2021-07-04T12:00:00Z,2021-07-04T11:59:59Z,2021-07-04T115959Z/aia.lev1_euv_12s.2021-07-04T120001Z.94.image_lev1.fits,2021-07-04T115959Z/aia.lev1_euv_12s.2021-07-04T120008Z.131.image_lev1.fits,2021-07-04T115959Z/aia.lev1_euv_12s.2021-07-04T120010Z.171.image_lev1.fits,2021-07-04T115959Z/aia.lev1_euv_12s.2021-07-04T120006Z.193.image_lev1.fits,2021-07-04T115959Z/aia.lev1_euv_12s.2021-07-04T115959Z.211.image_lev1.fits,2021-07-04T115959Z/aia.lev1_euv_12s.2021-07-04T120007Z.304.image_lev1.fits,2021-07-04T115959Z/aia.lev1_euv_12s.2021-07-04T120002Z.335.image_lev1.fits,2021-07-04T115959Z/hmi.m_720s.20210704_120000_TAI.3.magnetogram.fits
