T_intended,T_requested,T_REC,94,131,171,193,211,304,335,Magnetogram
2014-05-14T12:00:00Z,2014-05-14T12:00:00Z,2014-05-14T12:00:01Z,2014-05-14T120001Z/aia.lev1_euv_12s.2014-05-14T120003Z.94.image_lev1.fits,2014-05-14T120001Z/aia.lev1_euv_12s.2014-05-14T120010Z.131.image_lev1.fits,2014-05-14T120001Z/aia.lev1_euv_12s.2014-05-14T120012Z.171.image_lev1.fits,2014-05-14T120001Z/aia.lev1_euv_12s.2014-05-14T120008Z.193.image_lev1.fits,2014-05-14T120001Z/aia.lev1_euv_12s.2014-05-14T120001Z.211.image_lev1.fits,2014-05-14T120001Z/aia.lev1_euv_12s.2014-05-14T120009Z.304.image_lev1.fits,2014-05-14T120001Z/aia.lev1_euv_12s.2014-05-14T120004Z.335.image_lev1.fits,2014-05-14T120001Z/hmi.m_720s.20140514_120000_TAI.1.magnetogram.fits
2014-05-15T12:00:00Z,2014-05-15T12:00:00Z,2014-05-15T12:00:01Z,2014-05-15T120001Z/aia.lev1_euv_12s.2014-05-15T120003Z.94.image_lev1.fits,2014-05-15T120001Z/aia.lev1_euv_12s.2014-05-15T120010Z.131.image_lev1.fits,2014-05-15T120001Z/aia.lev1_euv_12s.2014-05-15T120012Z.171.image_lev1.fits,2014-05-15T120001Z/aia.lev1_euv_12s.2014-05-15T120008Z.193.image_lev1.fits,2014-05-15T120001Z/aia.lev1_euv_12s.2014-05-15T120001Z.211.image_lev1.fits,2014-05-15T120001Z/aia.lev1_euv_12s.2014-05-15T120009Z.304.image_lev1.fits,2014-05-15T120001Z/aia.lev1_euv_12s.2014-05-15T120004Z.335.image_lev1.fits,2014-05-15T120001Z/hmi.m_720s.20140515_120000_TAI.1.magnetogram.fits
2014-05-16T12:00:00Z,2014-05-16T12:00:00Z,2014-05-16T12:00:01Z,2014-05-16T120001Z/aia.lev1_euv_12s.2014-05-16T120003Z.94.image_lev1.fits,2014-05-16T120001Z/aia.lev1_euv_12s.2014-05-16T120010Z.131.image_lev1.fits,2014-05-16T120001Z/aia.lev1_euv_12s.2014-05-16T120012Z.171.image_lev1.fits,2014-05-16T120001Z/aia.lev1_euv_12s.2014-05-16T120008Z.193.image_lev1.fits,2014-05-16T120001Z/aia.lev1_euv_12s.2014-05-16T120001Z.211.image_lev1.fits,2014-05-16T120001Z/aia.lev1_euv_12s.2014-05-16T120009Z.304.image_lev1.fits,2014-05-16T120001Z/aia.lev1_euv_12s.2014-05-16T120004Z.335.image_lev1.fits,2014-05-16T120001Z/hmi.m_720s.20140516_120000_TAI.1.magnetogram.fits
2014-05-17T12:00:00Z,2014-05-17T12:00:00Z,2014-05-17T12:00:01Z,2014-05-17T120001Z/aia.lev1_euv_12s.2014-05-17T120003Z.94.image_lev1.fits,2014-05-17T120001Z/aia.lev1_euv_12s.2014-05-17T120010Z.131.image_lev1.fits,2014-05-17T120001Z/aia.lev1_euv_12s.2014-05-17T120012Z.171.image_lev1.fits,2014-05-17T120001Z/aia.lev1_euv_12s.2014-05-17T120008Z.193.image_lev1.fits,2014-05-17T120001Z/aia.lev1_euv_12s.2014-05-17T120001Z.211.image_lev1.fits,2014-05-17T120001Z/aia.lev1_euv_12s.2014-05-17T120009Z.304.image_lev1.fits,2014-05-17T120001Z/aia.lev1_euv_12s.2014-05-17T120004Z.335.image_lev1.fits,2014-05-17T120001Z/hmi.m_720s.20140517_120000_TAI.1.magnetogram.fits
2014-05-18T12:00:00Z,2014-05-18T12:00:00Z,2014-05-18T12:00:01Z,2014-05-18T120001Z/aia.lev1_euv_12s.2014-05-18T120003Z.94.image_lev1.fits,2014-05-18T120001Z/aia.lev1_euv_12s.2014-05-18T120010Z.131.image_lev1.fits,2014-05-18T120001Z/aia.lev1_euv_12s.2014-05-18T120012Z.171.image_lev1.fits,2014-05-18T120001Z/aia.lev1_euv_12s.2014-05-18T120008Z.193.image_lev1.fits,2014-05-18T120001Z/aia.lev1_euv_12s.2014-05-18T120001Z.211.image_lev1.fits,2014-05-18T120001Z/aia.lev1_euv_12s.2014-05-18T120009Z.304.image_lev1.fits,2014-05-18T120001Z/aia.lev1_euv_12s.2014-05-18T120004Z.335.image_lev1.fits,2014-05-18T120001Z/hmi.m_720s.20140518_120000_TAI.1.magnetogram.fits
2014-05-19T12:00:00Z,2014-05-19T12:00:00Z,2014-05-19T12:00:01Z,2014-05-19T120001Z/aia.lev1_euv_12s.2014-05-19T120003Z.94.image_lev1.fits,2014-05-19T120001Z/aia.lev1_euv_12s.2014-05-19T120010Z.131.image_lev1.fits,2014-05-19T120001Z/aia.lev1_euv_12s.2014-05-19T120012Z.171.image_lev1.fits,2014-05-19T120001Z/aia.lev1_euv_12s.2014-05-19T120008Z.193.image_lev1.fits,2014-05-19T120001Z/aia.lev1_euv_12s.2014-05-19T120001Z.211.image_lev1.fits,2014-05-19T120001Z/aia.lev1_euv_12s.2014-05-19T120009Z.304.image_lev1.fits,2014-05-19T120001Z/aia.lev1_euv_12s.2014-05-19T120004Z.335.image_lev1.fits,2014-05-19T120001Z/hmi.m_720s.20140519_120000_TAI.1.magnetogram.fits
2014-05-20T12:00:00Z,2014-05-20T12:00:00Z,2014-05-20T12:00:01Z,2014-05-20T120001Z/aia.lev1_euv_12s.2014-05-20T120003Z.94.image_lev1.fits,2014-05-20T120001Z/aia.lev1_euv_12s.2014-05-20T120010Z.131.image_lev1.fits,2014-05-20T120001Z/aia.lev1_euv_12s.2014-05-20T120012Z.171.image_lev1.fits,2014-05-20T120001Z/aia.lev1_euv_12s.2014-05-20T120008Z.193.image_lev1.fits,2014-05-20T120001Z/aia.lev1_euv_12s.2014-05-20T120001Z.211.image_lev1.fits,2014-05-20T120001Z/aia.lev1_euv_12s.2014-05-20T120009Z.304.image_lev1.fits,2014-05-20T120001Z/aia.lev1_euv_12s.2014-05-20T120004Z.335.image_lev1.fits,2014-05-20T120001Z/hmi.m_720s.20140520_120000_TAI.1.magnetogram.fits
2014-05-21T12:00:00Z,2014-05-21T12:00:00Z,2014-05-21T12:00:01Z,2014-05-21T120001Z/aia.lev1_euv_12s.2014-05-21T120003Z.94.image_lev1.fits,2014-05-21T120001Z/aia.lev1_euv_12s.2014-05-21T120010Z.131.image_lev1.fits,2014-05-21T120001Z/aia.lev1_euv_12s.2014-05-21T120012Z.171.image_lev1.fits,2014-05-21T120001Z/aia.lev1_euv_12s.2014-05-21T120008Z.193.image_lev1.fits,2014-05-21T120001Z/aia.lev1_euv_12s.2014-05-21T120001Z.211.image_lev1.fits,2014-05-21T120001Z/aia.lev1_euv_12s.2014-05-21T120009Z.304.image_lev1.fits,2014-05-21T120001Z/aia.lev1_euv_12s.2014-05-21T120004Z.335.image_lev1.fits,2014-05-21T120001Z/hmi.m_720s.20140521_120000_TAI.1.magnetogram.fits
2014-05-22T12:00:00Z,2014-05-22T12:00:00Z,2014-05-22T12:00:01Z,2014-05-22T120001Z/aia.lev1_euv_12s.2014-05-22T120003Z.94.image_lev1.fits,2014-05-22T120001Z/aia.lev1_euv_12s.2014-05-22T120010Z.131.image_lev1.fits,2014-05-22T120001Z/aia.lev1_euv_12s.2014-05-22T120012Z.171.image_lev1.fits,2014-05-22T120001Z/aia.lev1_euv_12s.2014-05-22T120008Z.193.image_lev1.fits,2014-05-22T120001Z/aia.lev1_euv_12s.2014-05-22T120001Z.211.image_lev1.fits,2014-05-22T120001Z/aia.lev1_euv_12s.2014-05-22T120009Z.304.image_lev1.fits,2014-05-22T120001Z/aia.lev1_euv_12s.2014-05-22T120004Z.335.image_lev1.fits,2014-05-22T120001Z/hmi.m_720s.20140522_120000_TAI.1.magnetogram.fits
2014-05-23T12:00:00Z,2014-05-23T12:00:00Z,2014-05-23T12:00:01Z,2014-05-23T120001Z/aia.lev1_euv_12s.2014-05-23T120003Z.94.image_lev1.fits,2014-05-23T120001Z/aia.lev1_euv_12s.2014-05-23T120010Z.131.image_lev1.fits,2014-05-23T120001Z/aia.lev1_euv_12s.2014-05-23T120012Z.171.image_lev1.fits,2014-05-23T120001Z/aia.lev1_euv_12s.2014-05-23T120008Z.193.image_lev1.fits,2014-05-23T120001Z/aia.lev1_euv_12s.2014-05-23T120001Z.211.image_lev1.fits,2014-05-23T120001Z/aia.lev1_euv_12s.2014-05-23T120009Z.304.image_lev1.fits,2014-05-23T120001Z/aia.lev1_euv_12s.2014-05-23T120004Z.335.image_lev1.fits,2014-05-23T120001Z/hmi.m_720s.20140523_120000_TAI.1.magnetogram.fits
2014-05-24T12:00:00Z,2014-05-24T12:00:00Z,2014-05-24T12:00:01Z,2014-05-24T120001Z/aia.lev1_euv_12s.2014-05-24T120003Z.94.image_lev1.fits,2014-05-24T120001Z/aia.lev1_euv_12s.2014-05-24T120010Z.131.image_lev1.fits,2014-05-24T120001Z/aia.lev1_euv_12s.2014-05-24T120012Z.171.image_lev1.fits,2014-05-24T120001Z/aia.lev1_euv_12s.2014-05-24T120008Z.193.image_lev1.fits,2014-05-24T120001Z/aia.lev1_euv_12s.2014-05-24T120001Z.211.image_lev1.fits,2014-05-24T120001Z/aia.lev1_euv_12s.2014-05-24T120009Z.304.image_lev1.fits,2014-05-24T120001Z/aia.lev1_euv_12s.2014-05-24T120004Z.335.image_lev1.fits,2014-05-24T120001Z/hmi.m_720s.20140524_120000_TAI.1.magnetogram.fits
2014-05-25T12:00:00Z,2014-05-25T12:00:00Z,2014-05-25T12:00:01Z,2014-05-25T120001Z/aia.lev1_euv_12s.2014-05-25T120003Z.94.image_lev1.fits,2014-05-25T120001Z/aia.lev1_euv_12s.2014-05-25T120010Z.131.image_lev1.fits,2014-05-25T120001Z/aia.lev1_euv_12s.2014-05-25T120012Z.171.image_lev1.fits,2014-05-25T120001Z/aia.lev1_euv_12s.2014-05-25T120008Z.193.image_lev1.fits,2014-05-25T120001Z/aia.lev1_euv_12s.2014-05-25T120001Z.211.image_lev1.fits,2014-05-25T120001Z/aia.lev1_euv_12s.2014-05-25T120009Z.304.image_lev1.fits,2014-05-25T120001Z/aia.lev1_euv_12s.2014-05-25T120004Z.335.image_lev1.fits,2014-05-25T120001Z/hmi.m_720s.20140525_120000_TAI.1.magnetogram.fits
2014-05-26T12:00:00Z,2014-05-26T12:00:00Z,2014-05-26T12:00:01Z,2014-05-26T120001Z/aia.lev1_euv_12s.2014-05-26T120003Z.94.image_lev1.fits,2014-05-26T120001Z/aia.lev1_euv_12s.2014-05-26T120010Z.131.image_lev1.fits,2014-05-26T120001Z/aia.lev1_euv_12s.2014-05-26T120012Z.171.image_lev1.fits,2014-05-26T120001Z/aia.lev1_euv_12s.2014-05-26T120008Z.193.image_lev1.fits,2014-05-26T120001Z/aia.lev1_euv_12s.2014-05-26T120001Z.211.image_lev1.fits,2014-05-26T120001Z/aia.lev1_euv_12s.2014-05-26T120009Z.304.image_lev1.fits,2014-05-26T120001Z/aia.lev1_euv_12s.2014-05-26T120004Z.335.image_lev1.fits,2014-05-26T120001Z/hmi.m_720s.20140526_120000_TAI.1.magnetogram.fits
2014-05-27T12:00:00Z,2014-05-27T12:00:00Z,2014-05-27T12:00:01Z,2014-05-27T120001Z/aia.lev1_euv_12s.2014-05-27T120003Z.94.image_lev1.fits,2014-05-27T120001Z/aia.lev1_euv_12s.2014-05-27T120010Z.131.image_lev1.fits,2014-05-27T120001Z/aia.lev1_euv_12s.2014-05-27T120012Z.171.image_lev1.fits,2014-05-27T120001Z/aia.lev1_euv_12s.2014-05-27T120008Z.193.image_lev1.fits,2014-05-27T120001Z/aia.lev1_euv_12s.2014-05-27T120001Z.211.image_lev1.fits,2014-05-27T120001Z/aia.lev1_euv_12s.2014-05-27T120009Z.304.image_lev1.fits,2014-05-27T120001Z/aia.lev1_euv_12s.2014-05-27T120004Z.335.image_lev1.fits,2014-05-27T120001Z/hmi.m_720s.20140527_120000_TAI.1.magnetogram.fits
2014-05-28T12:00:00Z,2014-05-28T12:00:00Z,2014-05-28T12:00:01Z,2014-05-28T120001Z/aia.lev1_euv_12s.2014-05-28T120003Z.94.image_lev1.fits,2014-05-28T120001Z/aia.lev1_euv_12s.2014-05-28T120010Z.131.image_lev1.fits,2014-05-28T120001Z/aia.lev1_euv_12s.2014-05-28T120012Z.171.image_lev1.fits,2014-05-28T120001Z/aia.lev1_euv_12s.2014-05-28T120008Z.193.image_lev1.fits,2014-05-28T120001Z/aia.lev1_euv_12s.2014-05-28T120001Z.211.image_lev1.fits,2014-05-28T120001Z/aia.lev1_euv_12s.2014-05-28T120009Z.304.image_lev1.fits,2014-05-28T120001Z/aia.lev1_euv_12s.2014-05-28T120004Z.335.image_lev1.fits,2014-05-28T120001Z/hmi.m_720s.20140528_120000_TAI.1.magnetogram.fits
2014-05-29T12:00:00Z,2014-05-29T12:00:00Z,2014-05-29T12:00:01Z,2014-05-29T120001Z/aia.lev1_euv_12s.2014-05-29T120003Z.94.image_lev1.fits,2014-05-29T120001Z/aia.lev1_euv_12s.2014-05-29T120010Z.131.image_lev1.fits,2014-05-29T120001Z/aia.lev1_euv_12s.2014-05-29T120012Z.171.image_lev1.fits,2014-05-29T120001Z/aia.lev1_euv_12s.2014-05-29T120008Z.193.image_lev1.fits,2014-05-29T120001Z/aia.lev1_euv_12s.2014-05-29T120001Z.211.image_lev1.fits,2014-05-29T120001Z/aia.lev1_euv_12s.2014-05-29T120009Z.304.image_lev1.fits,2014-05-29T120001Z/aia.lev1_euv_12s.2014-05-29T120004Z.335.image_lev1.fits,2014-05-29T120001Z/hmi.m_720s.20140529_120000_TAI.1.magnetogram.fits
2014-05-30T12:00:00Z,2014-05-30T12:00:00Z,2014-05-30T12:00:01Z,2014-05-30T120001Z/aia.lev1_euv_12s.2014-05-30T120003Z.94.image_lev1.fits,2014-05-30T120001Z/aia.lev1_euv_12s.2014-05-30T120010Z.131.image_lev1.fits,2014-05-30T120001Z/aia.lev1_euv_12s.2014-05-30T120012Z.171.image_lev1.fits,2014-05-30T120001Z/aia.lev1_euv_12s.2014-05-30T120008Z.193.image_lev1.fits,2014-05-30T120001Z/aia.lev1_euv_12s.2014-05-30T120001Z.211.image_lev1.fits,2014-05-30T120001Z/aia.lev1_euv_12s.2014-05-30T120009Z.304.image_lev1.fits,2014-05-30T120001Z/aia.lev1_euv_12s.2014-05-30T120004Z.335.image_lev1.fits,2014-05-30T120001Z/hmi.m_720s.20140530_120000_TAI.1.magnetogram.fits
2014-05-31T12:00:00Z,2014-05-31T12:00:00Z,2014-05-31T12:00:01Z,2014-05-31T120001Z/aia.lev1_euv_12s.2014-05-31T120003Z.94.image_lev1.fits,2014-05-31T120001Z/aia.lev1_euv_12s.2014-05-31T120010Z.131.image_lev1.fits,2014-05-31T120001Z/aia.lev1_euv_12s.2014-05-31T120012Z.171.image_lev1.fits,2014-05-31T120001Z/aia.lev1_euv_12s.2014-05-31T120008Z.193.image_lev1.fits,2014-05-31T120001Z/aia.lev1_euv_12s.2014-05-31T120001Z.211.image_lev1.fits,2014-05-31T120001Z/aia.lev1_euv_12s.2014-05-31T120009Z.304.image_lev1.fits,2014-05-31T120001Z/aia.lev1_euv_12s.2014-05-31T120004Z.335.image_lev1.fits,2014-05-31T120001Z/hmi.m_720s.20140531_120000_TAI.1.magnetogram.fits
