T_intended,T_requested,T_REC,94,131,171,193,211,304,335,Magnetogram
2015-05-31T12:00:00Z,2015-05-31T12:00:00Z,2015-05-31T12:00:01Z,2015-05-31T120001Z/aia.lev1_euv_12s.2015-05-31T120003Z.94.image_lev1.fits,2015-05-31T120001Z/aia.lev1_euv_12s.2015-05-31T120010Z.131.image_lev1.fits,2015-05-31T120001Z/aia.lev1_euv_12s.2015-05-31T120012Z.171.image_lev1.fits,2015-05-31T120001Z/aia.lev1_euv_12s.2015-05-31T120008Z.193.image_lev1.fits,2015-05-31T120001Z/aia.lev1_euv_12s.2015-05-31T120001Z.211.image_lev1.fits,2015-05-31T120001Z/aia.lev1_euv_12s.2015-05-31T120009Z.304.image_lev1.fits,2015-05-31T120001Z/aia.lev1_euv_12s.2015-05-31T120004Z.335.image_lev1.fits,2015-05-31T120001Z/hmi.m_720s.20150531_120000_TAI.1.magnetogram.fits
2015-06-01T12:00:00Z,2015-06-01T12:00:00Z,2015-06-01T12:00:01Z,2015-06-01T120001Z/aia.lev1_euv_12s.2015-06-01T120003Z.94.image_lev1.fits,2015-06-01T120001Z/aia.lev1_euv_12s.2015-06-01T120010Z.131.image_lev1.fits,2015-06-01T120001Z/aia.lev1_euv_12s.2015-06-01T120012Z.171.image_lev1.fits,2015-06-01T120001Z/aia.lev1_euv_12s.2015-06-01T120008Z.193.image_lev1.fits,2015-06-01T120001Z/aia.lev1_euv_12s.2015-06-01T120001Z.211.image_lev1.fits,2015-06-01T120001Z/aia.lev1_euv_12s.2015-06-01T120009Z.304.image_lev1.fits,2015-06-01T120001Z/aia.lev1_euv_12s.2015-06-01T120004Z.335.image_lev1.fits,2015-06-01T120001Z/hmi.m_720s.20150601_120000_TAI.1.magnetogram.fits
2015-06-02T12:00:00Z,2015-06-02T12:00:00Z,2015-06-02T12:00:01Z,2015-06-02T120001Z/aia.lev1_euv_12s.2015-06-02T120003Z.94.image_lev1.fits,2015-06-02T120001Z/aia.lev1_euv_12s.2015-06-02T120010Z.131.image_lev1.fits,2015-06-02T120001Z/aia.lev1_euv_12s.2015-06-02T120012Z.171.image_lev1.fits,2015-06-02T120001Z/aia.lev1_euv_12s.2015-06-02T120008Z.193.image_lev1.fits,2015-06-02T120001Z/aia.lev1_euv_12s.2015-06-02T120001Z.211.image_lev1.fits,2015-06-02T120001Z/aia.lev1_euv_12s.2015-06-02T120009Z.304.image_lev1.fits,2015-06-02T120001Z/aia.lev1_euv_12s.2015-06-02T120004Z.335.image_lev1.fits,2015-06-02T120001Z/hmi.m_720s.20150602_120000_TAI.1.magnetogram.fits
2015-06-03T12:00:00Z,2015-06-03T12:00:00Z,2015-06-03T12:00:01Z,2015-06-03T120001Z/aia.lev1_euv_12s.2015-06-03T120003Z.94.image_lev1.fits,2015-06-03T120001Z/aia.lev1_euv_12s.2015-06-03T120010Z.131.image_lev1.fits,2015-06-03T120001Z/aia.lev1_euv_12s.2015-06-03T120012Z.171.image_lev1.fits,2015-06-03T120001Z/aia.lev1_euv_12s.2015-06-03T120008Z.193.image_lev1.fits,2015-06-03T120001Z/aia.lev1_euv_12s.2015-06-03T120001Z.211.image_lev1.fits,2015-06-03T120001Z/aia.lev1_euv_12s.2015-06-03T120009Z.304.image_lev1.fits,2015-06-03T120001Z/aia.lev1_euv_12s.2015-06-03T120004Z.335.image_lev1.fits,2015-06-03T120001Z/hmi.m_720s.20150603_120000_TAI.1.magnetogram.fits
2015-06-04T12:00:00Z,2015-06-04T12:00:00Z,2015-06-04T12:00:01Z,2015-06-04T120001Z/aia.lev1_euv_12s.2015-06-04T120003Z.94.image_lev1.fits,2015-06-04T120001Z/aia.lev1_euv_12s.2015-06-04T120010Z.131.image_lev1.fits,2015-06-04T120001Z/aia.lev1_euv_12s.2015-06-04T120012Z.171.image_lev1.fits,2015-06-04T120001Z/aia.lev1_euv_12s.2015-06-04T120008Z.193.image_lev1.fits,2015-06-04T120001Z/aia.lev1_euv_12s.2015-06-04T120001Z.211.image_lev1.fits,2015-06-04T120001Z/aia.lev1_euv_12s.2015-06-04T120009Z.304.image_lev1.fits,2015-06-04T120001Z/aia.lev1_euv_12s.2015-06-04T120004Z.335.image_lev1.fits,2015-06-04T120001Z/hmi.m_720s.20150604_120000_TAI.1.magnetogram.fits
2015-06-05T12:00:00Z,2015-06-05T12:00:00Z,2015-06-05T12:00:01Z,2015-06-05T120001Z/aia.lev1_euv_12s.2015-06-05T120003Z.94.image_lev1.fits,2015-06-05T120001Z/aia.lev1_euv_12s.2015-06-05T120010Z.131.image_lev1.fits,2015-06-05T120001Z/aia.lev1_euv_12s.2015-06-05T120012Z.171.image_lev1.fits,2015-06-05T120001Z/aia.lev1_euv_12s.2015-06-05T120008Z.193.image_lev1.fits,2015-06-05T120001Z/aia.lev1_euv_12s.2015-06-05T120001Z.211.image_lev1.fits,2015-06-05T120001Z/aia.lev1_euv_12s.2015-06-05T120009Z.304.image_lev1.fits,2015-06-05T120001Z/aia.lev1_euv_12s.2015-06-05T120004Z.335.image_lev1.fits,2015-06-05T120001Z/hmi.m_720s.20150605_120000_TAI.1.magnetogram.fits
2015-06-06T12:00:00Z,2015-06-06T12:00:00Z,2015-06-06T12:00:01Z,2015-06-06T120001Z/aia.lev1_euv_12s.2015-06-06T120003Z.94.image_lev1.fits,2015-06-06T120001Z/aia.lev1_euv_12s.2015-06-06T120010Z.131.image_lev1.fits,2015-06-06T120001Z/aia.lev1_euv_12s.2015-06-06T120012Z.171.image_lev1.fits,2015-06-06T120001Z/aia.lev1_euv_12s.2015-06-06T120008Z.193.image_lev1.fits,2015-06-06T120001Z/aia.lev1_euv_12s.2015-06-06T120001Z.211.image_lev1.fits,2015-06-06T120001Z/aia.lev1_euv_12s.2015-06-06T120009Z.304.image_lev1.fits,2015-06-06T120001Z/aia.lev1_euv_12s.2015-06-06T120004Z.335.image_lev1.fits,2015-06-06T120001Z/hmi.m_720s.20150606_120000_TAI.1.magnetogram.fits
2015-06-07T12:00:00Z,2015-06-07T12:00:00Z,2015-06-07T12:00:01Z,2015-06-07T120001Z/aia.lev1_euv_12s.2015-06-07T120003Z.94.image_lev1.fits,2015-06-07T120001Z/aia.lev1_euv_12s.2015-06-07T120010Z.131.image_lev1.fits,2015-06-07T120001Z/aia.lev1_euv_12s.2015-06-07T120012Z.171.image_lev1.fits,2015-06-07T120001Z/aia.lev1_euv_12s.2015-06-07T120008Z.193.image_lev1.fits,2015-06-07T120001Z/aia.lev1_euv_12s.2015-06-07T120001Z.211.image_lev1.fits,2015-06-07T120001Z/aia.lev1_euv_12s.2015-06-07T120009Z.304.image_lev1.fits,2015-06-07T120001Z/aia.lev1_euv_12s.2015-06-07T120004Z.335.image_lev1.fits,2015-06-07T120001Z/hmi.m_720s.20150607_120000_TAI.1.magnetogram.fits
2015-06-08T12:00:00Z,2015-06-08T12:00:00Z,2015-06-08T12:00:01Z,2015-06-08T120001Z/aia.lev1_euv_12s.2015-06-08T120003Z.94.image_lev1.fits,2015-06-08T120001Z/aia.lev1_euv_12s.2015-06-08T120010Z.131.image_lev1.fits,2015-06-08T120001Z/aia.lev1_euv_12s.2015-06-08T120012Z.171.image_lev1.fits,2015-06-08T120001Z/aia.lev1_euv_12s.2015-06-08T120008Z.193.image_lev1.fits,2015-06-08T120001Z/aia.lev1_euv_12s.2015-06-08T120001Z.211.image_lev1.fits,2015-06-08T120001Z/aia.lev1_euv_12s.2015-06-08T120009Z.304.image_lev1.fits,2015-06-08T120001Z/aia.lev1_euv_12s.2015-06-08T120004Z.335.image_lev1.fits,2015-06-08T120001Z/hmi.m_720s.20150608_120000_TAI.1.magnetogram.fits
2015-06-09T12:00:00Z,2015-06-09T12:00:00Z,2015-06-09T12:00:01Z,2015-06-09T120001Z/aia.lev1_euv_12s.2015-06-09T120003Z.94.image_lev1.fits,2015-06-09T120001Z/aia.lev1_euv_12s.2015-06-09T120010Z.131.image_lev1.fits,2015-06-09T120001Z/aia.lev1_euv_12s.2015-06-09T120012Z.171.image_lev1.fits,2015-06-09T120001Z/aia.lev1_euv_12s.2015-06-09T120008Z.193.image_lev1.fits,2015-06-09T120001Z/aia.lev1_euv_12s.2015-06-09T120001Z.211.image_lev1.fits,2015-06-09T120001Z/aia.lev1_euv_12s.2015-06-09T120009Z.304.image_lev1.fits,2015-06-09T120001Z/aia.lev1_euv_12s.2015-06-09T120004Z.335.image_lev1.fits,2015-06-09T120001Z/hmi.m_720s.20150609_120000_TAI.1.magnetogram.fits
2015-06-10T12:00:00Z,2015-06-10T12:00:00Z,2015-06-10T12:00:01Z,2015-06-10T120001Z/aia.lev1_euv_12s.2015-06-10T120003Z.94.image_lev1.fits,2015-06-10T120001Z/aia.lev1_euv_12s.2015-06-10T120010Z.131.image_lev1.fits,2015-06-10T120001Z/aia.lev1_euv_12s.2015-06-10T120012Z.171.image_lev1.fits,2015-06-10T120001Z/aia.lev1_euv_12s.2015-06-10T120008Z.193.image_lev1.fits,2015-06-10T120001Z/aia.lev1_euv_12s.2015-06-10T120001Z.211.image_lev1.fits,2015-06-10T120001Z/aia.lev1_euv_12s.2015-06-10T120009Z.304.image_lev1.fits,2015-06-10T120001Z/aia.lev1_euv_12s.2015-06-10T120004Z.335.image_lev1.fits,2015-06-10T120001Z/hmi.m_720s.20150610_120000_TAI.1.magnetogram.fits
2015-06-11T12:00:00Z,2015-06-11T12:00:00Z,2015-06-11T12:00:01Z,2015-06-11T120001Z/aia.lev1_euv_12s.2015-06-11T120003Z.94.image_lev1.fits,2015-06-11T120001Z/aia.lev1_euv_12s.2015-06-11T120010Z.131.image_lev1.fits,2015-06-11T120001Z/aia.lev1_euv_12s.2015-06-11T120012Z.171.image_lev1.fits,2015-06-11T120001Z/aia.lev1_euv_12s.2015-06-11T120009Z.193.image_lev1.fits,2015-06-11T120001Z/aia.lev1_euv_12s.2015-06-11T120001Z.211.image_lev1.fits,2015-06-11T120001Z/aia.lev1_euv_12s.2015-06-11T120009Z.304.image_lev1.fits,2015-06-11T120001Z/aia.lev1_euv_12s.2015-06-11T120004Z.335.image_lev1.fits,2015-06-11T120001Z/hmi.m_720s.20150611_120000_TAI.1.magnetogram.fits
2015-06-12T12:00:00Z,2015-06-12T12:00:00Z,2015-06-12T12:00:01Z,2015-06-12T120001Z/aia.lev1_euv_12s.2015-06-12T120003Z.94.image_lev1.fits,2015-06-12T120001Z/aia.lev1_euv_12s.2015-06-12T120010Z.131.image_lev1.fits,2015-06-12T120001Z/aia.lev1_euv_12s.2015-06-12T120012Z.171.image_lev1.fits,2015-06-12T120001Z/aia.lev1_euv_12s.2015-06-12T120008Z.193.image_lev1.fits,2015-06-12T120001Z/aia.lev1_euv_12s.2015-06-12T120001Z.211.image_lev1.fits,2015-06-12T120001Z/aia.lev1_euv_12s.2015-06-12T120009Z.304.image_lev1.fits,2015-06-12T120001Z/aia.lev1_euv_12s.2015-06-12T120004Z.335.image_lev1.fits,2015-06-12T120001Z/hmi.m_720s.20150612_120000_TAI.1.magnetogram.fits
2015-06-13T12:00:00Z,2015-06-13T12:00:00Z,2015-06-13T12:00:01Z,2015-06-13T120001Z/aia.lev1_euv_12s.2015-06-13T120003Z.94.image_lev1.fits,2015-06-13T120001Z/aia.lev1_euv_12s.2015-06-13T120010Z.131.image_lev1.fits,2015-06-13T120001Z/aia.lev1_euv_12s.2015-06-13T120012Z.171.image_lev1.fits,2015-06-13T120001Z/aia.lev1_euv_12s.2015-06-13T120008Z.193.image_lev1.fits,2015-06-13T120001Z/aia.lev1_euv_12s.2015-06-13T120001Z.211.image_lev1.fits,2015-06-13T120001Z/aia.lev1_euv_12s.2015-06-13T120009Z.304.image_lev1.fits,2015-06-13T120001Z/aia.lev1_euv_12s.2015-06-13T120004Z.335.image_lev1.fits,2015-06-13T120001Z/hmi.m_720s.20150613_120000_TAI.1.magnetogram.fits
2015-06-14T12:00:00Z,2015-06-14T12:00:00Z,2015-06-14T12:00:01Z,2015-06-14T120001Z/aia.lev1_euv_12s.2015-06-14T120003Z.94.image_lev1.fits,2015-06-14T120001Z/aia.lev1_euv_12s.2015-06-14T120010Z.131.image_lev1.fits,2015-06-14T120001Z/aia.lev1_euv_12s.2015-06-14T120012Z.171.image_lev1.fits,2015-06-14T120001Z/aia.lev1_euv_12s.2015-06-14T120008Z.193.image_lev1.fits,2015-06-14T120001Z/aia.lev1_euv_12s.2015-06-14T120001Z.211.image_lev1.fits,2015-06-14T120001Z/aia.lev1_euv_12s.2015-06-14T120009Z.304.image_lev1.fits,2015-06-14T120001Z/aia.lev1_euv_12s.2015-06-14T120004Z.335.image_lev1.fits,2015-06-14T120001Z/hmi.m_720s.20150614_120000_TAI.1.magnetogram.fits
2015-06-15T12:00:00Z,2015-06-15T12:00:00Z,2015-06-15T12:00:01Z,2015-06-15T120001Z/aia.lev1_euv_12s.2015-06-15T120003Z.94.image_lev1.fits,2015-06-15T120001Z/aia.lev1_euv_12s.2015-06-15T120010Z.131.image_lev1.fits,2015-06-15T120001Z/aia.lev1_euv_12s.2015-06-15T120012Z.171.image_lev1.fits,2015-06-15T120001Z/aia.lev1_euv_12s.2015-06-15T120008Z.193.image_lev1.fits,2015-06-15T120001Z/aia.lev1_euv_12s.2015-06-15T120001Z.211.image_lev1.fits,2015-06-15T120001Z/aia.lev1_euv_12s.2015-06-15T120009Z.304.image_lev1.fits,2015-06-15T120001Z/aia.lev1_euv_12s.2015-06-15T120004Z.335.image_lev1.fits,2015-06-15T120001Z/hmi.m_720s.20150615_120000_TAI.1.magnetogram.fits
2015-06-16T12:00:00Z,2015-06-16T12:00:00Z,2015-06-16T12:00:01Z,2015-06-16T120001Z/aia.lev1_euv_12s.2015-06-16T120003Z.94.image_lev1.fits,2015-06-16T120001Z/aia.lev1_euv_12s.2015-06-16T120010Z.131.image_lev1.fits,2015-06-16T120001Z/aia.lev1_euv_12s.2015-06-16T120012Z.171.image_lev1.fits,2015-06-16T120001Z/aia.lev1_euv_12s.2015-06-16T120008Z.193.image_lev1.fits,2015-06-16T120001Z/aia.lev1_euv_12s.2015-06-16T120001Z.211.image_lev1.fits,2015-06-16T120001Z/aia.lev1_euv_12s.2015-06-16T120009Z.304.image_lev1.fits,2015-06-16T120001Z/aia.lev1_euv_12s.2015-06-16T120004Z.335.image_lev1.fits,2015-06-16T120001Z/hmi.m_720s.20150616_120000_TAI.1.magnetogram.fits
2015-06-17T12:00:00Z,2015-06-17T11:48:00Z,2015-06-17T11:48:01Z,2015-06-17T114801Z/aia.lev1_euv_12s.2015-06-17T114803Z.94.image_lev1.fits,2015-06-17T114801Z/aia.lev1_euv_12s.2015-06-17T114810Z.131.image_lev1.fits,2015-06-17T114801Z/aia.lev1_euv_12s.2015-06-17T114812Z.171.image_lev1.fits,2015-06-17T114801Z/aia.lev1_euv_12s.2015-06-17T114808Z.193.image_lev1.fits,2015-06-17T114801Z/aia.lev1_euv_12s.2015-06-17T114801Z.211.image_lev1.fits,2015-06-17T114801Z/aia.lev1_euv_12s.2015-06-17T114809Z.304.image_lev1.fits,2015-06-17T114801Z/aia.lev1_euv_12s.2015-06-17T114804Z.335.image_lev1.fits,2015-06-17T114801Z/hmi.m_720s.20150617_114800_TAI.1.magnetogram.fits
