T_intended,T_requested,T_REC,94,131,171,193,211,304,335,Magnetogram
2021-10-04T12:00:00Z,2021-10-04T12:00:00Z,2021-10-04T11:59:59Z,2021-10-04T115959Z/aia.lev1_euv_12s.2021-10-04T120001Z.94.image_lev1.fits,2021-10-04T115959Z/aia.lev1_euv_12s.2021-10-04T120008Z.131.image_lev1.fits,2021-10-04T115959Z/aia.lev1_euv_12s.2021-10-04T120010Z.171.image_lev1.fits,2021-10-04T115959Z/aia.lev1_euv_12s.2021-10-04T120006Z.193.image_lev1.fits,2021-10-04T115959Z/aia.lev1_euv_12s.2021-10-04T115959Z.211.image_lev1.fits,2021-10-04T115959Z/aia.lev1_euv_12s.2021-10-04T120007Z.304.image_lev1.fits,2021-10-04T115959Z/aia.lev1_euv_12s.2021-10-04T120002Z.335.image_lev1.fits,2021-10-04T115959Z/hmi.m_720s.20211004_120000_TAI.3.magnetogram.fits
2021-10-05T12:00:00Z,2021-10-05T12:00:00Z,2021-10-05T11:59:59Z,2021-10-05T115959Z/aia.lev1_euv_12s.2021-10-05T120001Z.94.image_lev1.fits,2021-10-05T115959Z/aia.lev1_euv_12s.2021-10-05T120008Z.131.image_lev1.fits,2021-10-05T115959Z/aia.lev1_euv_12s.2021-10-05T120010Z.171.image_lev1.fits,2021-10-05T115959Z/aia.lev1_euv_12s.2021-10-05T120006Z.193.image_lev1.fits,2021-10-05T115959Z/aia.lev1_euv_12s.2021-10-05T115959Z.211.image_lev1.fits,2021-10-05T115959Z/aia.lev1_euv_12s.2021-10-05T120007Z.304.image_lev1.fits,2021-10-05T115959Z/aia.lev1_euv_12s.2021-10-05T120002Z.335.image_lev1.fits,2021-10-05T115959Z/hmi.m_720s.20211005_120000_TAI.3.magnetogram.fits
2021-10-06T12:00:00Z,2021-10-06T20:48:00Z,2021-10-06T20:47:59Z,2021-10-06T204759Z/aia.lev1_euv_12s.2021-10-06T204801Z.94.image_lev1.fits,2021-10-06T204759Z/aia.lev1_euv_12s.2021-10-06T204808Z.131.image_lev1.fits,2021-10-06T204759Z/aia.lev1_euv_12s.2021-10-06T204810Z.171.image_lev1.fits,2021-10-06T204759Z/aia.lev1_euv_12s.2021-10-06T204806Z.193.image_lev1.fits,2021-10-06T204759Z/aia.lev1_euv_12s.2021-10-06T204759Z.211.image_lev1.fits,2021-10-06T204759Z/aia.lev1_euv_12s.2021-10-06T204807Z.304.image_lev1.fits,2021-10-06T204759Z/aia.lev1_euv_12s.2021-10-06T204802Z.335.image_lev1.fits,2021-10-06T204759Z/hmi.m_720s.20211006_204800_TAI.3.magnetogram.fits
2021-10-07T12:00:00Z,2021-10-07T12:00:00Z,2021-10-07T11:59:59Z,2021-10-07T115959Z/aia.lev1_euv_12s.2021-10-07T120001Z.94.image_lev1.fits,2021-10-07T115959Z/aia.lev1_euv_12s.2021-10-07T120008Z.131.image_lev1.fits,2021-10-07T115959Z/aia.lev1_euv_12s.2021-10-07T120010Z.171.image_lev1.fits,2021-10-07T115959Z/aia.lev1_euv_12s.2021-10-07T120006Z.193.image_lev1.fits,2021-10-07T115959Z/aia.lev1_euv_12s.2021-10-07T115959Z.211.image_lev1.fits,2021-10-07T115959Z/aia.lev1_euv_12s.2021-10-07T120007Z.304.image_lev1.fits,2021-10-07T115959Z/aia.lev1_euv_12s.2021-10-07T120002Z.335.image_lev1.fits,2021-10-07T115959Z/hmi.m_720s.20211007_120000_TAI.3.magnetogram.fits
2021-10-08T12:00:00Z,2021-10-08T12:00:00Z,2021-10-08T11:59:59Z,2021-10-08T115959Z/aia.lev1_euv_12s.2021-10-08T120001Z.94.image_lev1.fits,2021-10-08T115959Z/aia.lev1_euv_12s.2021-10-08T120008Z.131.image_lev1.fits,2021-10-08T115959Z/aia.lev1_euv_12s.2021-10-08T120010Z.171.image_lev1.fits,2021-10-08T115959Z/aia.lev1_euv_12s.2021-10-08T120006Z.193.image_lev1.fits,2021-10-08T115959Z/aia.lev1_euv_12s.2021-10-08T115959Z.211.image_lev1.fits,2021-10-08T115959Z/aia.lev1_euv_12s.2021-10-08T120007Z.304.image_lev1.fits,2021-10-08T115959Z/aia.lev1_euv_12s.2021-10-08T120002Z.335.image_lev1.fits,2021-10-08T115959Z/hmi.m_720s.20211008_120000_TAI.3.magnetogram.fits
2021-10-09T12:00:00Z,2021-10-09T12:00:00Z,2021-10-09T11:59:59Z,2021-10-09T115959Z/aia.lev1_euv_12s.2021-10-09T120001Z.94.image_lev1.fits,2021-10-09T115959Z/aia.lev1_euv_12s.2021-10-09T120008Z.131.image_lev1.fits,2021-10-09T115959Z/aia.lev1_euv_12s.2021-10-09T120010Z.171.image_lev1.fits,2021-10-09T115959Z/aia.lev1_euv_12s.2021-10-09T120006Z.193.image_lev1.fits,2021-10-09T115959Z/aia.lev1_euv_12s.2021-10-09T115959Z.211.image_lev1.fits,2021-10-09T115959Z/aia.lev1_euv_12s.2021-10-09T120007Z.304.image_lev1.fits,2021-10-09T115959Z/aia.lev1_euv_12s.2021-10-09T120002Z.335.image_lev1.fits,2021-10-09T115959Z/hmi.m_720s.20211009_120000_TAI.3.magnetogram.fits
2021-10-10T12:00:00Z,2021-10-10T12:00:00Z,2021-10-10T11:59:59Z,2021-10-10T115959Z/aia.lev1_euv_12s.2021-10-10T120001Z.94.image_lev1.fits,2021-10-10T115959Z/aia.lev1_euv_12s.2021-10-10T120008Z.131.image_lev1.fits,2021-10-10T115959Z/aia.lev1_euv_12s.2021-10-10T120010Z.171.image_lev1.fits,2021-10-10T115959Z/aia.lev1_euv_12s.2021-10-10T120006Z.193.image_lev1.fits,2021-10-10T115959Z/aia.lev1_euv_12s.2021-10-10T115959Z.211.image_lev1.fits,2021-10-10T115959Z/aia.lev1_euv_12s.2021-10-10T120007Z.304.image_lev1.fits,2021-10-10T115959Z/aia.lev1_euv_12s.2021-10-10T120002Z.335.image_lev1.fits,2021-10-10T115959Z/hmi.m_720s.20211010_120000_TAI.3.magnetogram.fits
2021-10-11T12:00:00Z,2021-10-11T12:00:00Z,2021-10-11T11:59:59Z,2021-10-11T115959Z/aia.lev1_euv_12s.2021-10-11T120001Z.94.image_lev1.fits,2021-10-11T115959Z/aia.lev1_euv_12s.2021-10-11T120008Z.131.image_lev1.fits,2021-10-11T115959Z/aia.lev1_euv_12s.2021-10-11T120010Z.171.image_lev1.fits,2021-10-11T115959Z/aia.lev1_euv_12s.2021-10-11T120006Z.193.image_lev1.fits,2021-10-11T115959Z/aia.lev1_euv_12s.2021-10-11T115959Z.211.image_lev1.fits,2021-10-11T115959Z/aia.lev1_euv_12s.2021-10-11T120007Z.304.image_lev1.fits,2021-10-11T115959Z/aia.lev1_euv_12s.2021-10-11T120002Z.335.image_lev1.fits,2021-10-11T115959Z/hmi.m_720s.20211011_120000_TAI.3.magnetogram.fits
2021-10-12T12:00:00Z,2021-10-12T12:00:00Z,2021-10-12T11:59:59Z,2021-10-12T115959Z/aia.lev1_euv_12s.2021-10-12T120001Z.94.image_lev1.fits,2021-10-12T115959Z/aia.lev1_euv_12s.2021-10-12T120008Z.131.image_lev1.fits,2021-10-12T115959Z/aia.lev1_euv_12s.2021-10-12T120010Z.171.image_lev1.fits,2021-10-12T115959Z/aia.lev1_euv_12s.2021-10-12T120006Z.193.image_lev1.fits,2021-10-12T115959Z/aia.lev1_euv_12s.2021-10-12T115959Z.211.image_lev1.fits,2021-10-12T115959Z/aia.lev1_euv_12s.2021-10-12T120007Z.304.image_lev1.fits,2021-10-12T115959Z/aia.lev1_euv_12s.2021-10-12T120002Z.335.image_lev1.fits,2021-10-12T115959Z/hmi.m_720s.20211012_120000_TAI.3.magnetogram.fits
2021-10-13T12:00:00Z,2021-10-13T12:00:00Z,2021-10-13T11:59:59Z,2021-10-13T115959Z/aia.lev1_euv_12s.2021-10-13T120001Z.94.image_lev1.fits,2021-10-13T115959Z/aia.lev1_euv_12s.2021-10-13T120008Z.131.image_lev1.fits,2021-10-13T115959Z/aia.lev1_euv_12s.2021-10-13T120010Z.171.image_lev1.fits,2021-10-13T115959Z/aia.lev1_euv_12s.2021-10-13T120006Z.193.image_lev1.fits,2021-10-13T115959Z/aia.lev1_euv_12s.2021-10-13T115959Z.211.image_lev1.fits,2021-10-13T115959Z/aia.lev1_euv_12s.2021-10-13T120007Z.304.image_lev1.fits,2021-10-13T115959Z/aia.lev1_euv_12s.2021-10-13T120002Z.335.image_lev1.fits,2021-10-13T115959Z/hmi.m_720s.20211013_120000_TAI.3.magnetogram.fits
2021-10-14T12:00:00Z,2021-10-14T12:00:00Z,2021-10-14T11:59:59Z,2021-10-14T115959Z/aia.lev1_euv_12s.2021-10-14T120001Z.94.image_lev1.fits,2021-10-14T115959Z/aia.lev1_euv_12s.2021-10-14T120008Z.131.image_lev1.fits,2021-10-14T115959Z/aia.lev1_euv_12s.2021-10-14T120010Z.171.image_lev1.fits,2021-10-14T115959Z/aia.lev1_euv_12s.2021-10-14T120006Z.193.image_lev1.fits,2021-10-14T115959Z/aia.lev1_euv_12s.2021-10-14T115959Z.211.image_lev1.fits,2021-10-14T115959Z/aia.lev1_euv_12s.2021-10-14T120007Z.304.image_lev1.fits,2021-10-14T115959Z/aia.lev1_euv_12s.2021-10-14T120002Z.335.image_lev1.fits,2021-10-14T115959Z/hmi.m_720s.20211014_120000_TAI.3.magnetogram.fits
2021-10-15T12:00:00Z,2021-10-15T11:48:00Z,2021-10-15T11:47:59Z,2021-10-15T114759Z/aia.lev1_euv_12s.2021-10-15T114801Z.94.image_lev1.fits,2021-10-15T114759Z/aia.lev1_euv_12s.2021-10-15T114808Z.131.image_lev1.fits,2021-10-15T114759Z/aia.lev1_euv_12s.2021-10-15T114810Z.171.image_lev1.fits,2021-10-15T114759Z/aia.lev1_euv_12s.2021-10-15T114806Z.193.image_lev1.fits,2021-10-15T114759Z/aia.lev1_euv_12s.2021-10-15T114759Z.211.image_lev1.fits,2021-10-15T114759Z/aia.lev1_euv_12s.2021-10-15T114807Z.304.image_lev1.fits,2021-10-15T114759Z/aia.lev1_euv_12s.2021-10-15T114802Z.335.image_lev1.fits,2021-10-15T114759Z/hmi.m_720s.20211015_114800_TAI.3.magnetogram.fits
2021-10-16T12:00:00Z,2021-10-16T12:00:00Z,2021-10-16T11:59:59Z,2021-10-16T115959Z/aia.lev1_euv_12s.2021-10-16T120001Z.94.image_lev1.fits,2021-10-16T115959Z/aia.lev1_euv_12s.2021-10-16T120008Z.131.image_lev1.fits,2021-10-16T115959Z/aia.lev1_euv_12s.2021-10-16T120010Z.171.image_lev1.fits,2021-10-16T115959Z/aia.lev1_euv_12s.2021-10-16T120006Z.193.image_lev1.fits,2021-10-16T115959Z/aia.lev1_euv_12s.2021-10-16T115959Z.211.image_lev1.fits,2021-10-16T115959Z/aia.lev1_euv_12s.2021-10-16T120007Z.304.image_lev1.fits,2021-10-16T115959Z/aia.lev1_euv_12s.2021-10-16T120002Z.335.image_lev1.fits,2021-10-16T115959Z/hmi.m_720s.20211016_120000_TAI.3.magnetogram.fits
2021-10-17T12:00:00Z,2021-10-17T12:00:00Z,2021-10-17T11:59:59Z,2021-10-17T115959Z/aia.lev1_euv_12s.2021-10-17T120001Z.94.image_lev1.fits,2021-10-17T115959Z/aia.lev1_euv_12s.2021-10-17T120008Z.131.image_lev1.fits,2021-10-17T115959Z/aia.lev1_euv_12s.2021-10-17T120010Z.171.image_lev1.fits,2021-10-17T115959Z/aia.lev1_euv_12s.2021-10-17T120006Z.193.image_lev1.fits,2021-10-17T115959Z/aia.lev1_euv_12s.2021-10-17T115959Z.211.image_lev1.fits,2021-10-17T115959Z/aia.lev1_euv_12s.2021-10-17T120007Z.304.image_lev1.fits,2021-10-17T115959Z/aia.lev1_euv_12s.2021-10-17T120002Z.335.image_lev1.fits,2021-10-17T115959Z/hmi.m_720s.20211017_120000_TAI.3.magnetogram.fits
2021-10-18T12:00:00Z,2021-10-18T12:00:00Z,2021-10-18T11:59:59Z,2021-10-18T115959Z/aia.lev1_euv_12s.2021-10-18T120001Z.94.image_lev1.fits,2021-10-18T115959Z/aia.lev1_euv_12s.2021-10-18T120008Z.131.image_lev1.fits,2021-10-18T115959Z/aia.lev1_euv_12s.2021-10-18T120010Z.171.image_lev1.fits,2021-10-18T115959Z/aia.lev1_euv_12s.2021-10-18T120006Z.193.image_lev1.fits,2021-10-18T115959Z/aia.lev1_euv_12s.2021-10-18T115959Z.211.image_lev1.fits,2021-10-18T115959Z/aia.lev1_euv_12s.2021-10-18T120007Z.304.image_lev1.fits,2021-10-18T115959Z/aia.lev1_euv_12s.2021-10-18T120002Z.335.image_lev1.fits,2021-10-18T115959Z/hmi.m_720s.20211018_120000_TAI.3.magnetogram.fits
2021-10-19T12:00:00Z,2021-10-19T12:00:00Z,2021-10-19T11:59:59Z,2021-10-19T115959Z/aia.lev1_euv_12s.2021-10-19T120001Z.94.image_lev1.fits,2021-10-19T115959Z/aia.lev1_euv_12s.2021-10-19T120008Z.131.image_lev1.fits,2021-10-19T115959Z/aia.lev1_euv_12s.2021-10-19T120010Z.171.image_lev1.fits,2021-10-19T115959Z/aia.lev1_euv_12s.2021-10-19T120006Z.193.image_lev1.fits,2021-10-19T115959Z/aia.lev1_euv_12s.2021-10-19T115959Z.211.image_lev1.fits,2021-10-19T115959Z/aia.lev1_euv_12s.2021-10-19T120007Z.304.image_lev1.fits,2021-10-19T115959Z/aia.lev1_euv_12s.2021-10-19T120002Z.335.image_lev1.fits,2021-10-19T115959Z/hmi.m_720s.20211019_120000_TAI.3.magnetogram.fits
2021-10-20T12:00:00Z,2021-10-20T12:00:00Z,2021-10-20T11:59:59Z,2021-10-20T115959Z/aia.lev1_euv_12s.2021-10-20T120001Z.94.image_lev1.fits,2021-10-20T115959Z/aia.lev1_euv_12s.2021-10-20T120008Z.131.image_lev1.fits,2021-10-20T115959Z/aia.lev1_euv_12s.2021-10-20T120010Z.171.image_lev1.fits,2021-10-20T115959Z/aia.lev1_euv_12s.2021-10-20T120006Z.193.image_lev1.fits,2021-10-20T115959Z/aia.lev1_euv_12s.2021-10-20T115959Z.211.image_lev1.fits,2021-10-20T115959Z/aia.lev1_euv_12s.2021-10-20T120007Z.304.image_lev1.fits,2021-10-20T115959Z/aia.lev1_euv_12s.2021-10-20T120002Z.335.image_lev1.fits,2021-10-20T115959Z/hmi.m_720s.20211020_120000_TAI.3.magnetogram.fits
2021-10-21T12:00:00Z,2021-10-21T12:00:00Z,2021-10-21T11:59:59Z,2021-10-21T115959Z/aia.lev1_euv_12s.2021-10-21T120001Z.94.image_lev1.fits,2021-10-21T115959Z/aia.lev1_euv_12s.2021-10-21T120008Z.131.image_lev1.fits,2021-10-21T115959Z/aia.lev1_euv_12s.2021-10-21T120010Z.171.image_lev1.fits,2021-10-21T115959Z/aia.lev1_euv_12s.2021-10-21T120006Z.193.image_lev1.fits,2021-10-21T115959Z/aia.lev1_euv_12s.2021-10-21T115959Z.211.image_lev1.fits,2021-10-21T115959Z/aia.lev1_euv_12s.2021-10-21T120007Z.304.image_lev1.fits,2021-10-21T115959Z/aia.lev1_euv_12s.2021-10-21T120002Z.335.image_lev1.fits,2021-10-21T115959Z/hmi.m_720s.20211021_120000_TAI.3.magnetogram.fits
