T_intended,T_requested,T_REC,94,131,171,193,211,304,335,Magnetogram
2016-10-30T12:00:00Z,2016-10-30T12:00:00Z,2016-10-30T12:00:00Z,2016-10-30T120000Z/aia.lev1_euv_12s.2016-10-30T120002Z.94.image_lev1.fits,2016-10-30T120000Z/aia.lev1_euv_12s.2016-10-30T120009Z.131.image_lev1.fits,2016-10-30T120000Z/aia.lev1_euv_12s.2016-10-30T120011Z.171.image_lev1.fits,2016-10-30T120000Z/aia.lev1_euv_12s.2016-10-30T120007Z.193.image_lev1.fits,2016-10-30T120000Z/aia.lev1_euv_12s.2016-10-30T120000Z.211.image_lev1.fits,2016-10-30T120000Z/aia.lev1_euv_12s.2016-10-30T120008Z.304.image_lev1.fits,2016-10-30T120000Z/aia.lev1_euv_12s.2016-10-30T120003Z.335.image_lev1.fits,2016-10-30T120000Z/hmi.m_720s.20161030_120000_TAI.3.magnetogram.fits
2016-10-31T12:00:00Z,2016-10-31T12:00:00Z,2016-10-31T12:00:00Z,2016-10-31T120000Z/aia.lev1_euv_12s.2016-10-31T120002Z.94.image_lev1.fits,2016-10-31T120000Z/aia.lev1_euv_12s.2016-10-31T120009Z.131.image_lev1.fits,2016-10-31T120000Z/aia.lev1_euv_12s.2016-10-31T120011Z.171.image_lev1.fits,2016-10-31T120000Z/aia.lev1_euv_12s.2016-10-31T120007Z.193.image_lev1.fits,2016-10-31T120000Z/aia.lev1_euv_12s.2016-10-31T120000Z.211.image_lev1.fits,2016-10-31T120000Z/aia.lev1_euv_12s.2016-10-31T120008Z.304.image_lev1.fits,2016-10-31T120000Z/aia.lev1_euv_12s.2016-10-31T120003Z.335.image_lev1.fits,2016-10-31T120000Z/hmi.m_720s.20161031_120000_TAI.3.magnetogram.fits
2016-11-01T12:00:00Z,2016-11-01T12:00:00Z,2016-11-01T12:00:00Z,2016-11-01T120000Z/aia.lev1_euv_12s.2016-11-01T120002Z.94.image_lev1.fits,2016-11-01T120000Z/aia.lev1_euv_12s.2016-11-01T120009Z.131.image_lev1.fits,2016-11-01T120000Z/aia.lev1_euv_12s.2016-11-01T120011Z.171.image_lev1.fits,2016-11-01T120000Z/aia.lev1_euv_12s.2016-11-01T120007Z.193.image_lev1.fits,2016-11-01T120000Z/aia.lev1_euv_12s.2016-11-01T120000Z.211.image_lev1.fits,2016-11-01T120000Z/aia.lev1_euv_12s.2016-11-01T120008Z.304.image_lev1.fits,2016-11-01T120000Z/aia.lev1_euv_12s.2016-11-01T120003Z.335.image_lev1.fits,2016-11-01T120000Z/hmi.m_720s.20161101_120000_TAI.3.magnetogram.fits
2016-11-02T12:00:00Z,2016-11-02T12:00:00Z,2016-11-02T12:00:00Z,2016-11-02T120000Z/aia.lev1_euv_12s.2016-11-02T120002Z.94.image_lev1.fits,2016-11-02T120000Z/aia.lev1_euv_12s.2016-11-02T120009Z.131.image_lev1.fits,2016-11-02T120000Z/aia.lev1_euv_12s.2016-11-02T120011Z.171.image_lev1.fits,2016-11-02T120000Z/aia.lev1_euv_12s.2016-11-02T120007Z.193.image_lev1.fits,2016-11-02T120000Z/aia.lev1_euv_12s.2016-11-02T120000Z.211.image_lev1.fits,2016-11-02T120000Z/aia.lev1_euv_12s.2016-11-02T120008Z.304.image_lev1.fits,2016-11-02T120000Z/aia.lev1_euv_12s.2016-11-02T120003Z.335.image_lev1.fits,2016-11-02T120000Z/hmi.m_720s.20161102_120000_TAI.3.magnetogram.fits
2016-11-03T12:00:00Z,2016-11-03T12:00:00Z,2016-11-03T12:00:00Z,2016-11-03T120000Z/aia.lev1_euv_12s.2016-11-03T120002Z.94.image_lev1.fits,2016-11-03T120000Z/aia.lev1_euv_12s.2016-11-03T120009Z.131.image_lev1.fits,2016-11-03T120000Z/aia.lev1_euv_12s.2016-11-03T120011Z.171.image_lev1.fits,2016-11-03T120000Z/aia.lev1_euv_12s.2016-11-03T120007Z.193.image_lev1.fits,2016-11-03T120000Z/aia.lev1_euv_12s.2016-11-03T120000Z.211.image_lev1.fits,2016-11-03T120000Z/aia.lev1_euv_12s.2016-11-03T120008Z.304.image_lev1.fits,2016-11-03T120000Z/aia.lev1_euv_12s.2016-11-03T120003Z.335.image_lev1.fits,2016-11-03T120000Z/hmi.m_720s.20161103_120000_TAI.3.magnetogram.fits
2016-11-04T12:00:00Z,2016-11-04T13:00:00Z,2016-11-04T13:00:00Z,2016-11-04T130000Z/aia.lev1_euv_12s.2016-11-04T130002Z.94.image_lev1.fits,2016-11-04T130000Z/aia.lev1_euv_12s.2016-11-04T130009Z.131.image_lev1.fits,2016-11-04T130000Z/aia.lev1_euv_12s.2016-11-04T130011Z.171.image_lev1.fits,2016-11-04T130000Z/aia.lev1_euv_12s.2016-11-04T130007Z.193.image_lev1.fits,2016-11-04T130000Z/aia.lev1_euv_12s.2016-11-04T130000Z.211.image_lev1.fits,2016-11-04T130000Z/aia.lev1_euv_12s.2016-11-04T130008Z.304.image_lev1.fits,2016-11-04T130000Z/aia.lev1_euv_12s.2016-11-04T130003Z.335.image_lev1.fits,2016-11-04T130000Z/hmi.m_720s.20161104_130000_TAI.3.magnetogram.fits
2016-11-05T12:00:00Z,2016-11-05T12:00:00Z,2016-11-05T12:00:00Z,2016-11-05T120000Z/aia.lev1_euv_12s.2016-11-05T120002Z.94.image_lev1.fits,2016-11-05T120000Z/aia.lev1_euv_12s.2016-11-05T120009Z.131.image_lev1.fits,2016-11-05T120000Z/aia.lev1_euv_12s.2016-11-05T120011Z.171.image_lev1.fits,2016-11-05T120000Z/aia.lev1_euv_12s.2016-11-05T120007Z.193.image_lev1.fits,2016-11-05T120000Z/aia.lev1_euv_12s.2016-11-05T120000Z.211.image_lev1.fits,2016-11-05T120000Z/aia.lev1_euv_12s.2016-11-05T120008Z.304.image_lev1.fits,2016-11-05T120000Z/aia.lev1_euv_12s.2016-11-05T120003Z.335.image_lev1.fits,2016-11-05T120000Z/hmi.m_720s.20161105_120000_TAI.3.magnetogram.fits
2016-11-06T12:00:00Z,2016-11-06T12:00:00Z,2016-11-06T12:00:00Z,2016-11-06T120000Z/aia.lev1_euv_12s.2016-11-06T120002Z.94.image_lev1.fits,2016-11-06T120000Z/aia.lev1_euv_12s.2016-11-06T120009Z.131.image_lev1.fits,2016-11-06T120000Z/aia.lev1_euv_12s.2016-11-06T120011Z.171.image_lev1.fits,2016-11-06T120000Z/aia.lev1_euv_12s.2016-11-06T120007Z.193.image_lev1.fits,2016-11-06T120000Z/aia.lev1_euv_12s.2016-11-06T120000Z.211.image_lev1.fits,2016-11-06T120000Z/aia.lev1_euv_12s.2016-11-06T120008Z.304.image_lev1.fits,2016-11-06T120000Z/aia.lev1_euv_12s.2016-11-06T120003Z.335.image_lev1.fits,2016-11-06T120000Z/hmi.m_720s.20161106_120000_TAI.3.magnetogram.fits
2016-11-07T12:00:00Z,2016-11-07T12:00:00Z,2016-11-07T12:00:00Z,2016-11-07T120000Z/aia.lev1_euv_12s.2016-11-07T120002Z.94.image_lev1.fits,2016-11-07T120000Z/aia.lev1_euv_12s.2016-11-07T120009Z.131.image_lev1.fits,2016-11-07T120000Z/aia.lev1_euv_12s.2016-11-07T120011Z.171.image_lev1.fits,2016-11-07T120000Z/aia.lev1_euv_12s.2016-11-07T120007Z.193.image_lev1.fits,2016-11-07T120000Z/aia.lev1_euv_12s.2016-11-07T120000Z.211.image_lev1.fits,2016-11-07T120000Z/aia.lev1_euv_12s.2016-11-07T120008Z.304.image_lev1.fits,2016-11-07T120000Z/aia.lev1_euv_12s.2016-11-07T120003Z.335.image_lev1.fits,2016-11-07T120000Z/hmi.m_720s.20161107_120000_TAI.3.magnetogram.fits
2016-11-08T12:00:00Z,2016-11-08T12:00:00Z,2016-11-08T12:00:00Z,2016-11-08T120000Z/aia.lev1_euv_12s.2016-11-08T120002Z.94.image_lev1.fits,2016-11-08T120000Z/aia.lev1_euv_12s.2016-11-08T120009Z.131.image_lev1.fits,2016-11-08T120000Z/aia.lev1_euv_12s.2016-11-08T120011Z.171.image_lev1.fits,2016-11-08T120000Z/aia.lev1_euv_12s.2016-11-08T120007Z.193.image_lev1.fits,2016-11-08T120000Z/aia.lev1_euv_12s.2016-11-08T120000Z.211.image_lev1.fits,2016-11-08T120000Z/aia.lev1_euv_12s.2016-11-08T120008Z.304.image_lev1.fits,2016-11-08T120000Z/aia.lev1_euv_12s.2016-11-08T120003Z.335.image_lev1.fits,2016-11-08T120000Z/hmi.m_720s.20161108_120000_TAI.3.magnetogram.fits
2016-11-09T12:00:00Z,2016-11-09T12:00:00Z,2016-11-09T12:00:00Z,2016-11-09T120000Z/aia.lev1_euv_12s.2016-11-09T120002Z.94.image_lev1.fits,2016-11-09T120000Z/aia.lev1_euv_12s.2016-11-09T120009Z.131.image_lev1.fits,2016-11-09T120000Z/aia.lev1_euv_12s.2016-11-09T120011Z.171.image_lev1.fits,2016-11-09T120000Z/aia.lev1_euv_12s.2016-11-09T120007Z.193.image_lev1.fits,2016-11-09T120000Z/aia.lev1_euv_12s.2016-11-09T120000Z.211.image_lev1.fits,2016-11-09T120000Z/aia.lev1_euv_12s.2016-11-09T120008Z.304.image_lev1.fits,2016-11-09T120000Z/aia.lev1_euv_12s.2016-11-09T120003Z.335.image_lev1.fits,2016-11-09T120000Z/hmi.m_720s.20161109_120000_TAI.3.magnetogram.fits
2016-11-10T12:00:00Z,2016-11-10T12:00:00Z,2016-11-10T12:00:00Z,2016-11-10T120000Z/aia.lev1_euv_12s.2016-11-10T120002Z.94.image_lev1.fits,2016-11-10T120000Z/aia.lev1_euv_12s.2016-11-10T120009Z.131.image_lev1.fits,2016-11-10T120000Z/aia.lev1_euv_12s.2016-11-10T120011Z.171.image_lev1.fits,2016-11-10T120000Z/aia.lev1_euv_12s.2016-11-10T120007Z.193.image_lev1.fits,2016-11-10T120000Z/aia.lev1_euv_12s.2016-11-10T120000Z.211.image_lev1.fits,2016-11-10T120000Z/aia.lev1_euv_12s.2016-11-10T120008Z.304.image_lev1.fits,2016-11-10T120000Z/aia.lev1_euv_12s.2016-11-10T120003Z.335.image_lev1.fits,2016-11-10T120000Z/hmi.m_720s.20161110_120000_TAI.3.magnetogram.fits
2016-11-11T12:00:00Z,2016-11-11T12:00:00Z,2016-11-11T12:00:00Z,2016-11-11T120000Z/aia.lev1_euv_12s.2016-11-11T120002Z.94.image_lev1.fits,2016-11-11T120000Z/aia.lev1_euv_12s.2016-11-11T120009Z.131.image_lev1.fits,2016-11-11T120000Z/aia.lev1_euv_12s.2016-11-11T120011Z.171.image_lev1.fits,2016-11-11T120000Z/aia.lev1_euv_12s.2016-11-11T120007Z.193.image_lev1.fits,2016-11-11T120000Z/aia.lev1_euv_12s.2016-11-11T120000Z.211.image_lev1.fits,2016-11-11T120000Z/aia.lev1_euv_12s.2016-11-11T120008Z.304.image_lev1.fits,2016-11-11T120000Z/aia.lev1_euv_12s.2016-11-11T120003Z.335.image_lev1.fits,2016-11-11T120000Z/hmi.m_720s.20161111_120000_TAI.3.magnetogram.fits
2016-11-12T12:00:00Z,2016-11-12T12:00:00Z,2016-11-12T12:00:00Z,2016-11-12T120000Z/aia.lev1_euv_12s.2016-11-12T120002Z.94.image_lev1.fits,2016-11-12T120000Z/aia.lev1_euv_12s.2016-11-12T120009Z.131.image_lev1.fits,2016-11-12T120000Z/aia.lev1_euv_12s.2016-11-12T120011Z.171.image_lev1.fits,2016-11-12T120000Z/aia.lev1_euv_12s.2016-11-12T120007Z.193.image_lev1.fits,2016-11-12T120000Z/aia.lev1_euv_12s.2016-11-12T120000Z.211.image_lev1.fits,2016-11-12T120000Z/aia.lev1_euv_12s.2016-11-12T120008Z.304.image_lev1.fits,2016-11-12T120000Z/aia.lev1_euv_12s.2016-11-12T120003Z.335.image_lev1.fits,2016-11-12T120000Z/hmi.m_720s.20161112_120000_TAI.3.magnetogram.fits
2016-11-13T12:00:00Z,2016-11-13T12:00:00Z,2016-11-13T12:00:00Z,2016-11-13T120000Z/aia.lev1_euv_12s.2016-11-13T120002Z.94.image_lev1.fits,2016-11-13T120000Z/aia.lev1_euv_12s.2016-11-13T120009Z.131.image_lev1.fits,2016-11-13T120000Z/aia.lev1_euv_12s.2016-11-13T120011Z.171.image_lev1.fits,2016-11-13T120000Z/aia.lev1_euv_12s.2016-11-13T120007Z.193.image_lev1.fits,2016-11-13T120000Z/aia.lev1_euv_12s.2016-11-13T120000Z.211.image_lev1.fits,2016-11-13T120000Z/aia.lev1_euv_12s.2016-11-13T120008Z.304.image_lev1.fits,2016-11-13T120000Z/aia.lev1_euv_12s.2016-11-13T120003Z.335.image_lev1.fits,2016-11-13T120000Z/hmi.m_720s.20161113_120000_TAI.3.magnetogram.fits
2016-11-14T12:00:00Z,2016-11-14T12:00:00Z,2016-11-14T12:00:00Z,2016-11-14T120000Z/aia.lev1_euv_12s.2016-11-14T120002Z.94.image_lev1.fits,2016-11-14T120000Z/aia.lev1_euv_12s.2016-11-14T120009Z.131.image_lev1.fits,2016-11-14T120000Z/aia.lev1_euv_12s.2016-11-14T120011Z.171.image_lev1.fits,2016-11-14T120000Z/aia.lev1_euv_12s.2016-11-14T120007Z.193.image_lev1.fits,2016-11-14T120000Z/aia.lev1_euv_12s.2016-11-14T120000Z.211.image_lev1.fits,2016-11-14T120000Z/aia.lev1_euv_12s.2016-11-14T120008Z.304.image_lev1.fits,2016-11-14T120000Z/aia.lev1_euv_12s.2016-11-14T120003Z.335.image_lev1.fits,2016-11-14T120000Z/hmi.m_720s.20161114_120000_TAI.3.magnetogram.fits
2016-11-15T12:00:00Z,2016-11-15T12:00:00Z,2016-11-15T12:00:00Z,2016-11-15T120000Z/aia.lev1_euv_12s.2016-11-15T120002Z.94.image_lev1.fits,2016-11-15T120000Z/aia.lev1_euv_12s.2016-11-15T120009Z.131.image_lev1.fits,2016-11-15T120000Z/aia.lev1_euv_12s.2016-11-15T120011Z.171.image_lev1.fits,2016-11-15T120000Z/aia.lev1_euv_12s.2016-11-15T120007Z.193.image_lev1.fits,2016-11-15T120000Z/aia.lev1_euv_12s.2016-11-15T120000Z.211.image_lev1.fits,2016-11-15T120000Z/aia.lev1_euv_12s.2016-11-15T120008Z.304.image_lev1.fits,2016-11-15T120000Z/aia.lev1_euv_12s.2016-11-15T120003Z.335.image_lev1.fits,2016-11-15T120000Z/hmi.m_720s.20161115_120000_TAI.3.magnetogram.fits
2016-11-16T12:00:00Z,2016-11-16T12:00:00Z,2016-11-16T12:00:00Z,2016-11-16T120000Z/aia.lev1_euv_12s.2016-11-16T120002Z.94.image_lev1.fits,2016-11-16T120000Z/aia.lev1_euv_12s.2016-11-16T120009Z.131.image_lev1.fits,2016-11-16T120000Z/aia.lev1_euv_12s.2016-11-16T120011Z.171.image_lev1.fits,2016-11-16T120000Z/aia.lev1_euv_12s.2016-11-16T120007Z.193.image_lev1.fits,2016-11-16T120000Z/aia.lev1_euv_12s.2016-11-16T120000Z.211.image_lev1.fits,2016-11-16T120000Z/aia.lev1_euv_12s.2016-11-16T120008Z.304.image_lev1.fits,2016-11-16T120000Z/aia.lev1_euv_12s.2016-11-16T120003Z.335.image_lev1.fits,2016-11-16T120000Z/hmi.m_720s.20161116_120000_TAI.3.magnetogram.fits
